date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh),,
01-11-2021,7,06:30 - 06:45,11981.4,13283.3,9539.5,9539.5,3544.69,3544.69,,
01-11-2021,7,06:45 - 07:00,12365.3,13118.3,9811,9811,3769.51,3769.51,,
01-11-2021,8,07:00 - 07:15,12240.5,12955.7,9645.2,9645.2,3769.5,3769.5,,
01-11-2021,8,07:15 - 07:30,12778.7,12934.7,10020.5,10020.5,3977.51,3977.51,,
01-11-2021,8,07:30 - 07:45,12640.5,12876.4,9958.7,9958.7,3900.14,3900.14,,
01-11-2021,8,07:45 - 08:00,12187.9,12772.3,9620.3,9620.3,3898.06,3898.06,,
01-11-2021,9,08:00 - 08:15,10969.8,12836.3,9180.98,9180.98,3333.91,3333.91,,
01-11-2021,9,08:15 - 08:30,10676.9,13059.4,9091.4,9091.4,3246.93,3246.93,,
01-11-2021,9,08:30 - 08:45,10509.8,13176.5,9020.7,9020.7,3247.2,3247.2,,
01-11-2021,9,08:45 - 09:00,10086.5,13523.5,8697.4,8697.4,3243.47,3243.47,,
01-11-2021,10,09:00 - 09:15,9504.6,13171.7,8031.8,8031.8,3100.94,3100.94,,
01-11-2021,10,09:15 - 09:30,9237.6,13369.8,7791.6,7791.6,3010.37,3010.37,,
01-11-2021,10,09:30 - 09:45,9324.1,13207.4,7973.5,7973.5,3099.24,3099.24,,
01-11-2021,10,09:45 - 10:00,9152.9,13219.6,7904.4,7904.4,3051.72,3051.72,,
01-11-2021,11,10:00 - 10:15,8931.3,13508.4,7538,7538,2989.66,2989.66,,
01-11-2021,11,10:15 - 10:30,9023.9,13653.1,7630.6,7630.6,2989.4,2989.4,,
01-11-2021,11,10:30 - 10:45,8748.2,13592.1,7473.7,7473.7,2949.9,2949.9,,
01-11-2021,11,10:45 - 11:00,8715.4,13765.1,7440.9,7440.9,2947.75,2947.75,,
01-11-2021,12,11:00 - 11:15,8915.3,13717.5,7629.8,7629.8,2989.05,2989.05,,
01-11-2021,12,11:15 - 11:30,8819.4,13575.9,7534.9,7534.9,2989.26,2989.26,,
01-11-2021,12,11:30 - 11:45,8783.8,13654.1,7516,7516,2949.86,2949.86,,
01-11-2021,12,11:45 - 12:00,8589.9,13587,7322.1,7322.1,2948.51,2948.51,,
01-11-2021,13,12:00 - 12:15,7751.7,13694.3,6649.1,6649.1,2791.86,2791.86,,
01-11-2021,13,12:15 - 12:30,7729.8,13701.6,6652.2,6652.2,2790.51,2790.51,,
01-11-2021,13,12:30 - 12:45,7206,13819.2,6301.9,6301.9,2500.15,2500.15,,
01-11-2021,13,12:45 - 13:00,6920.8,14016.8,6112.5,6112.5,2400.78,2400.78,,
01-11-2021,14,13:00 - 13:15,6549.7,14573.7,5875.2,5875.2,2188.43,2188.43,,
01-11-2021,14,13:15 - 13:30,6490.5,14794.2,5816,5816,2188.05,2188.05,,
01-11-2021,14,13:30 - 13:45,6579.1,14732.4,5904.6,5904.6,2188.32,2188.32,,
01-11-2021,14,13:45 - 14:00,6548.8,14453.6,5874.3,5874.3,2188.36,2188.36,,
01-11-2021,15,14:00 - 14:15,7082.7,14210.5,6262,6262,2430.03,2430.03,,
01-11-2021,15,14:15 - 14:30,7342.9,14152.7,6522.2,6522.2,2430.29,2430.29,,
01-11-2021,15,14:30 - 14:45,8021.6,13894.4,7169.6,7169.6,2483.93,2483.93,,
01-11-2021,15,14:45 - 15:00,8220.1,13428.3,7251.5,7251.5,2600.82,2600.82,,
01-11-2021,16,15:00 - 15:15,8104.2,13193.3,7117.2,7117.2,2520.73,2520.73,,
01-11-2021,16,15:15 - 15:30,8498.2,13242.3,7395.5,7395.5,2779.75,2779.75,,
01-11-2021,16,15:30 - 15:45,9217.5,12929.2,7800.99,7800.99,3050.68,3050.68,,
01-11-2021,16,15:45 - 16:00,9770.6,12838.5,8313.9,8313.9,3144.37,3144.37,,
01-11-2021,17,16:00 - 16:15,10223.9,12837.4,8534.5,8534.5,3144.62,3144.62,,
