date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh)
08-12-2021,9,08:30 - 08:45,15279.9,12820.5,12180.4,12180.4,4520.25,4520.25
08-12-2021,9,08:45 - 09:00,14970.2,13265.2,12407.1,12407.1,4220.08,4220.08
08-12-2021,10,09:00 - 09:15,15516.8,14201.8,13006.72,13006.72,4199.16,4199.16
08-12-2021,10,09:15 - 09:30,15631.4,14072.4,12841,12841,4220.09,4220.09
08-12-2021,10,09:30 - 09:45,15378.9,14350.1,12834.01,12834.01,4205.76,4205.76
08-12-2021,10,09:45 - 10:00,15000.2,14139.2,12546.91,12546.91,4205.92,4205.92
08-12-2021,11,10:00 - 10:15,13884.5,14174.2,11677.6,11677.6,3700.85,3700.85
08-12-2021,11,10:15 - 10:30,13753.8,13768.9,11840.3,11840.3,3499.25,3499.25
08-12-2021,11,10:30 - 10:45,13487.8,13479.3,11575.9,11575.9,3499.66,3499.66
08-12-2021,11,10:45 - 11:00,13030,13365.8,11120.4,11120.4,3474.8,3474.8
08-12-2021,12,11:00 - 11:15,11885,12892,9892.4,9892.4,3306.21,3306.21
08-12-2021,12,11:15 - 11:30,11667.4,12434.1,9558.6,9558.6,3455.26,3455.26
08-12-2021,12,11:30 - 11:45,11296,12418.2,9211.2,9211.2,3451.57,3451.57
08-12-2021,12,11:45 - 12:00,10954.5,12598,9090.1,9090.1,3199.82,3199.82
08-12-2021,13,12:00 - 12:15,10511.5,13160,8783.2,8783.2,3100.15,3100.15
08-12-2021,13,12:15 - 12:30,10441.6,13689.2,8777.2,8777.2,3043.99,3043.99
08-12-2021,13,12:30 - 12:45,10170.2,13975.3,8525.8,8525.8,3043.01,3043.01
08-12-2021,13,12:45 - 13:00,9764.4,14694.9,8544.7,8544.7,2880.75,2880.75
08-12-2021,14,13:00 - 13:15,9130.8,15513.4,7857.9,7857.9,2629.59,2629.59
08-12-2021,14,13:15 - 13:30,9004.4,15744.7,7731.5,7731.5,2602.15,2602.15
08-12-2021,14,13:30 - 13:45,9678.6,15683.7,8405.7,8405.7,2602.8,2602.8
08-12-2021,14,13:45 - 14:00,9568.9,16041.6,8296,8296,2602.47,2602.47
08-12-2021,15,14:00 - 14:15,9639.6,16041.4,8372.3,8372.3,2602.18,2602.18
08-12-2021,15,14:15 - 14:30,9905.8,15934.3,8628.5,8628.5,2602.55,2602.55
08-12-2021,15,14:30 - 14:45,10617.7,16126.6,9390.1,9390.1,2705.47,2705.47
08-12-2021,15,14:45 - 15:00,11042.1,15864.3,9804.5,9804.5,2705.88,2705.88
08-12-2021,16,15:00 - 15:15,11106,14919.6,9699.5,9699.5,2900.83,2900.83
08-12-2021,16,15:15 - 15:30,11801.8,14511,9992.1,9992.1,3199.4,3199.4
08-12-2021,16,15:30 - 15:45,13127.9,13898.4,10838,10838,3306.32,3306.32
08-12-2021,16,15:45 - 16:00,13459.1,13667.6,11118.4,11118.4,3474.47,3474.47
08-12-2021,17,16:00 - 16:15,12906.4,13145.4,10719.6,10719.6,3286.99,3286.99
08-12-2021,17,16:15 - 16:30,13338.3,12379.7,10888.4,10888.4,3580.7,3580.7
08-12-2021,17,16:30 - 16:45,13721.1,12076,11070.1,11070.1,4494.63,4494.63
08-12-2021,17,16:45 - 17:00,13525.8,11610.9,10757.8,10757.8,4689.74,4689.74
08-12-2021,18,17:00 - 17:15,13057.9,10994.1,10088.1,10088.1,4494.83,4494.83
08-12-2021,18,17:15 - 17:30,13311.7,10278.7,9858.3,9858.3,7650.35,7650.35
08-12-2021,18,17:30 - 17:45,13635.2,9725,9278.3,9278.3,8520.56,8520.56
08-12-2021,18,17:45 - 18:00,13333.5,9533.1,9086.4,9086.4,8520.52,8520.52
08-12-2021,19,18:00 - 18:15,13426,9335.9,8912.2,8912.2,8520.4,8520.4
08-12-2021,19,18:15 - 18:30,14091.4,9308.1,8851.4,8851.4,10002.03,10002.03
08-12-2021,19,18:30 - 18:45,13561.9,9412.1,8995.4,8995.4,8520.74,8520.74
08-12-2021,19,18:45 - 19:00,12161.1,9500.7,8831.6,8831.6,5940.13,5940.13
08-12-2021,20,19:00 - 19:15,11171.2,9384,8653.7,8653.7,5190.2,5190.2
08-12-2021,20,19:15 - 19:30,11320.6,9792.6,9012.5,9012.5,5200.07,5200.07
08-12-2021,20,19:30 - 19:45,11337.5,10073.5,9164.1,9164.1,4800.27,4800.27
08-12-2021,20,19:45 - 20:00,11080.1,10466.6,9382.8,9382.8,4494.77,4494.77
08-12-2021,21,20:00 - 20:15,10751.4,11020,9587.7,9587.7,3998.84,3998.84
08-12-2021,21,20:15 - 20:30,10475.3,10964.1,9311.8,9311.8,3995.89,3995.89
08-12-2021,21,20:30 - 20:45,10216.4,11171.5,9348.1,9348.1,3599.5,3599.5
08-12-2021,21,20:45 - 21:00,10202.9,11616.6,9553,9553,3499.54,3499.54
08-12-2021,22,21:00 - 21:15,9667.5,11980,8591.4,8591.4,3490.57,3490.57
08-12-2021,22,21:15 - 21:30,9375.3,12730.2,8378.2,8378.2,3370.22,3370.22
08-12-2021,22,21:30 - 21:45,8879.2,13049.4,7959.6,7959.6,3286.56,3286.56
08-12-2021,22,21:45 - 22:00,8588.5,14000.4,7666.7,7666.7,3043.41,3043.41
08-12-2021,23,22:00 - 22:15,8499.4,14364.9,7216.4,7216.4,2821.2,2821.2
08-12-2021,23,22:15 - 22:30,8481,14421.8,7196.3,7196.3,2819.1,2819.1
08-12-2021,23,22:30 - 22:45,7858.8,15077.2,6654.2,6654.2,2736.66,2736.66
08-12-2021,23,22:45 - 23:00,7841.5,15587.6,6660.4,6660.4,2695.94,2695.94
08-12-2021,24,23:00 - 23:15,7646.2,16048.5,6507.5,6507.5,2600.68,2600.68
08-12-2021,24,23:15 - 23:30,7669.2,16304.2,6570.8,6570.8,2555.98,2555.98
08-12-2021,24,23:30 - 23:45,7033.2,16723.4,6157.6,6157.6,2299,2299
08-12-2021,24,23:45 - 24:00,6980,16863.4,6220.4,6220.4,2187.72,2187.72
09-12-2021,1,00:00 - 00:15,7311.5,13922.3,5489.9,5489.9,2187.38,2187.38
09-12-2021,1,00:15 - 00:30,7230.6,14755.4,5504.4,5504.4,2058.7,2058.7
09-12-2021,1,00:30 - 00:45,7229.5,15640.4,5629.4,5629.4,2055.31,2055.31
09-12-2021,1,00:45 - 01:00,7182.6,16121.4,5895.4,5895.4,2050.71,2050.71
09-12-2021,2,01:00 - 01:15,7140.8,17223.2,6057.5,6057.5,1999.88,1999.88
09-12-2021,2,01:15 - 01:30,7108.8,17513.3,6025.5,6025.5,1999.74,1999.74
09-12-2021,2,01:30 - 01:45,6992.6,17643.2,5909.3,5909.3,1999.63,1999.63
09-12-2021,2,01:45 - 02:00,7082.6,17743.3,5999.3,5999.3,1999.61,1999.61
09-12-2021,3,02:00 - 02:15,7060.7,18316.3,5979.4,5979.4,1999.61,1999.61
09-12-2021,3,02:15 - 02:30,7070.6,18337.4,5989.3,5989.3,1999.62,1999.62
09-12-2021,3,02:30 - 02:45,6977.4,18442.3,5896.1,5896.1,1999.51,1999.51
09-12-2021,3,02:45 - 03:00,6956.2,18522.2,5874.89,5874.89,1999.45,1999.45
09-12-2021,4,03:00 - 03:15,6933.8,18655.2,5851.6,5851.6,1999.34,1999.34
09-12-2021,4,03:15 - 03:30,6968.6,18677.3,5886.4,5886.4,1999.37,1999.37
09-12-2021,4,03:30 - 03:45,7090.2,18653.4,6008,6008,1999.4,1999.4
09-12-2021,4,03:45 - 04:00,7068.3,18854.4,5986.1,5986.1,1999.34,1999.34
09-12-2021,5,04:00 - 04:15,7411.5,19184.8,6377.49,6377.49,1800.77,1800.77
09-12-2021,5,04:15 - 04:30,7578.8,17905.3,6496.6,6496.6,1999.59,1999.59
09-12-2021,5,04:30 - 04:45,8056.1,17484.5,6648.3,6648.3,2054.08,2054.08
09-12-2021,5,04:45 - 05:00,8149.1,16611.7,6438.1,6438.1,2187.24,2187.24
09-12-2021,6,05:00 - 05:15,8004.8,14607.9,6317.5,6317.5,2499.95,2499.95
09-12-2021,6,05:15 - 05:30,8064.9,12975,6475.6,6475.6,2700.02,2700.02
09-12-2021,6,05:30 - 05:45,7985.2,11845.4,6524.8,6524.8,2850.24,2850.24
09-12-2021,6,05:45 - 06:00,8704.1,11078,6900.2,6900.2,2989.16,2989.16
09-12-2021,7,06:00 - 06:15,10175.1,9671,7764.6,7764.6,4150.27,4150.27
09-12-2021,7,06:15 - 06:30,11141.1,9152.6,7767.6,7767.6,4900.09,4900.09
09-12-2021,7,06:30 - 06:45,11811.5,9392.8,8474.1,8474.1,5400.04,5400.04
09-12-2021,7,06:45 - 07:00,12590.1,9510.7,8938.04,8938.04,5502.46,5502.46
09-12-2021,8,07:00 - 07:15,13763.1,10349,9861.31,9861.31,5501.34,5501.34
09-12-2021,8,07:15 - 07:30,15081.7,10741.2,10311.55,10311.55,5504.76,5504.76
09-12-2021,8,07:30 - 07:45,15187.9,10704.1,10274.45,10274.45,5504.89,5504.89
09-12-2021,8,07:45 - 08:00,15862.7,10787.1,10357.46,10357.46,5506.16,5506.16
09-12-2021,9,08:00 - 08:15,15551.8,10558.7,10069.08,10069.08,5507.96,5507.96
09-12-2021,9,08:15 - 08:30,15349.8,10456.8,9967.19,9967.19,5508.66,5508.66
09-12-2021,9,08:30 - 08:45,15001.7,11098.3,10595.61,10595.61,5300.74,5300.74
09-12-2021,9,08:45 - 09:00,14912.7,11620.2,10862.5,10862.5,4500.63,4500.63
09-12-2021,10,09:00 - 09:15,15344.2,11870.9,10921.6,10921.6,4500.7,4500.7
09-12-2021,10,09:15 - 09:30,15087.2,12008.7,11008.1,11008.1,4500.56,4500.56
09-12-2021,10,09:30 - 09:45,14467.5,12051.3,11052.8,11052.8,4500.36,4500.36
09-12-2021,10,09:45 - 10:00,14013.5,11560.6,10562.3,10562.3,4500.47,4500.47
09-12-2021,11,10:00 - 10:15,13524.5,10892.8,8895.2,8895.2,4436.22,4436.22
09-12-2021,11,10:15 - 10:30,13340.6,10872,9334.19,9334.19,3800.8,3800.8
09-12-2021,11,10:30 - 10:45,13012.3,11403.9,9758.1,9758.1,3800.48,3800.48
09-12-2021,11,10:45 - 11:00,12509.3,11732.3,9978.5,9978.5,3800.15,3800.15
09-12-2021,12,11:00 - 11:15,11376.9,11523.5,9017.6,9017.6,3688.27,3688.27
09-12-2021,12,11:15 - 11:30,11042,11631.3,8728.7,8728.7,3686.19,3686.19
09-12-2021,12,11:30 - 11:45,10593.3,11389.1,8436.3,8436.3,3609.17,3609.17
09-12-2021,12,11:45 - 12:00,10492.8,11526,8208.2,8208.2,3500.15,3500.15
09-12-2021,13,12:00 - 12:15,10133.3,11610.3,8179.4,8179.4,3405.7,3405.7
09-12-2021,13,12:15 - 12:30,10089,11654.4,8236.7,8236.7,3251.03,3251.03
09-12-2021,13,12:30 - 12:45,10194.2,11558,8121.2,8121.2,3236.44,3236.44
09-12-2021,13,12:45 - 13:00,9843.5,12123.3,7961.3,7961.3,3043.97,3043.97
09-12-2021,14,13:00 - 13:15,9217.7,12984.2,7133.6,7133.6,2979.46,2979.46
09-12-2021,14,13:15 - 13:30,9124,13436.3,7150.8,7150.8,2870.36,2870.36
09-12-2021,14,13:30 - 13:45,9486.9,13622,7403.8,7403.8,2979.4,2979.4
09-12-2021,14,13:45 - 14:00,9373.9,13485.3,7312.7,7312.7,2924.42,2924.42
09-12-2021,15,14:00 - 14:15,8992.8,13491.2,7146,7146,2749.61,2749.61
09-12-2021,15,14:15 - 14:30,9213.2,13549,7366.4,7366.4,2749.72,2749.72
09-12-2021,15,14:30 - 14:45,9219.3,13060,7238.54,7238.54,3000.6,3000.6
09-12-2021,15,14:45 - 15:00,9491.2,13289.8,7556.5,7556.5,3000.17,3000.17
09-12-2021,16,15:00 - 15:15,10166.6,12610.8,7754.8,7754.8,3251.69,3251.69
09-12-2021,16,15:15 - 15:30,10247.6,12206.5,8109.6,8109.6,3263.94,3263.94
09-12-2021,16,15:30 - 15:45,11522.1,11891.2,9075.2,9075.2,3499.28,3499.28
09-12-2021,16,15:45 - 16:00,11779.8,11403.7,9221.2,9221.2,3500.68,3500.68
09-12-2021,17,16:00 - 16:15,12435,10698.8,9110.4,9110.4,3750.37,3750.37
09-12-2021,17,16:15 - 16:30,13373.5,10380.7,8945,8945,3750.98,3750.98
09-12-2021,17,16:30 - 16:45,13670.8,10852.5,9988.2,9988.2,5020.42,5020.42
09-12-2021,17,16:45 - 17:00,13452.8,10295.7,9517.11,9517.11,5020.62,5020.62
09-12-2021,18,17:00 - 17:15,12709.2,10020,9253,9253,5020.16,5020.16
09-12-2021,18,17:15 - 17:30,12772.8,9077.3,8652.4,8652.4,8000.19,8000.19
09-12-2021,18,17:30 - 17:45,13316.1,9022.8,8571.6,8571.6,8000.78,8000.78
09-12-2021,18,17:45 - 18:00,13408.1,8910.8,8459.6,8459.6,8034.74,8034.74
09-12-2021,19,18:00 - 18:15,13851.4,8609.1,8150.9,8150.9,8047.49,8047.49
09-12-2021,19,18:15 - 18:30,14523.4,8499.5,8068.3,8068.3,8096.64,8096.64
09-12-2021,19,18:30 - 18:45,14114.2,8565.7,8184.5,8184.5,8085.16,8085.16
09-12-2021,19,18:45 - 19:00,12838.5,8692.8,8307.5,8307.5,8015.52,8015.52
09-12-2021,20,19:00 - 19:15,11242,8656.6,8047.4,8047.4,5930.16,5930.16
09-12-2021,20,19:15 - 19:30,11399.9,9162.8,8520.7,8520.7,5500.44,5500.44
09-12-2021,20,19:30 - 19:45,11511.5,9382.5,8574,8574,5300.64,5300.64
09-12-2021,20,19:45 - 20:00,11189.5,9612.9,8610.4,8610.4,4900.43,4900.43
09-12-2021,21,20:00 - 20:15,10811.8,10513.7,9086.02,9086.02,4199.07,4199.07
09-12-2021,21,20:15 - 20:30,10660.8,10244.4,8783.1,8783.1,4200.65,4200.65
09-12-2021,21,20:30 - 20:45,10340.4,10139.8,8386.8,8386.8,3770.6,3770.6
09-12-2021,21,20:45 - 21:00,10152,10451.5,8552,8552,3628.43,3628.43
09-12-2021,22,21:00 - 21:15,9625.7,10877.8,8442.7,8442.7,3499.11,3499.11
09-12-2021,22,21:15 - 21:30,9600.7,11756.5,8420,8420,3491.86,3491.86
09-12-2021,22,21:30 - 21:45,9323.4,11792.6,8172.7,8172.7,3491.38,3491.38
09-12-2021,22,21:45 - 22:00,8977.4,12384.6,7915.9,7915.9,3306.69,3306.69
09-12-2021,23,22:00 - 22:15,8588.4,13141.9,6894.6,6894.6,2989.81,2989.81
09-12-2021,23,22:15 - 22:30,8360.3,13408.2,6702.4,6702.4,2979.17,2979.17
09-12-2021,23,22:30 - 22:45,7798.3,14097.4,6375.2,6375.2,2749.9,2749.9
09-12-2021,23,22:45 - 23:00,7611.4,14535,6201.9,6201.9,2705.35,2705.35
09-12-2021,24,23:00 - 23:15,7486.1,14856.2,6227.6,6227.6,2695.46,2695.46
09-12-2021,24,23:15 - 23:30,7386.9,15168.8,6204.2,6204.2,2555.97,2555.97
09-12-2021,24,23:30 - 23:45,6841.4,15544.9,5981.8,5981.8,2187.74,2187.74
09-12-2021,24,23:45 - 24:00,6876,15833.9,6016.4,6016.4,2187.13,2187.13
10-12-2021,1,00:00 - 00:15,7482.9,13430.8,5946.1,5946.1,2200.35,2200.35
10-12-2021,1,00:15 - 00:30,7298.1,14354.4,5799.4,5799.4,2187.11,2187.11
10-12-2021,1,00:30 - 00:45,7209.5,15231.9,5858.1,5858.1,2055.09,2055.09
10-12-2021,1,00:45 - 01:00,7116.3,16209.8,6121.09,6121.09,2000.09,2000.09
10-12-2021,2,01:00 - 01:15,7090.9,16770.8,6113.4,6113.4,1999.84,1999.84
10-12-2021,2,01:15 - 01:30,7071.2,17462.8,6094.1,6094.1,1999.75,1999.75
10-12-2021,2,01:30 - 01:45,6992.9,17741.7,6016.3,6016.3,1999.57,1999.57
10-12-2021,2,01:45 - 02:00,6963.6,17851.7,5986.7,5986.7,1999.49,1999.49
10-12-2021,3,02:00 - 02:15,6854.9,18204.7,5879.4,5879.4,1999.33,1999.33
10-12-2021,3,02:15 - 02:30,6849.6,18282.6,5874.4,5874.4,1999.29,1999.29
10-12-2021,3,02:30 - 02:45,6776.8,18298.5,5801.3,5801.3,1999.24,1999.24
10-12-2021,3,02:45 - 03:00,6756.4,18214.5,5781.1,5781.1,1999.24,1999.24
10-12-2021,4,03:00 - 03:15,6951.7,18310.5,5975.2,5975.2,1999.33,1999.33
10-12-2021,4,03:15 - 03:30,6991.3,18426.5,6014.99,6014.99,1999.31,1999.31
10-12-2021,4,03:30 - 03:45,6989.6,18343.6,6013.5,6013.5,1999.29,1999.29
10-12-2021,4,03:45 - 04:00,6986.6,18409.2,6010.7,6010.7,1999.22,1999.22
10-12-2021,5,04:00 - 04:15,7184.5,18907.5,6294.4,6294.4,1799.71,1799.71
10-12-2021,5,04:15 - 04:30,7079.1,17611,6103.6,6103.6,1999.04,1999.04
10-12-2021,5,04:30 - 04:45,7253.8,17180.2,6380.9,6380.9,1999.56,1999.56
10-12-2021,5,04:45 - 05:00,7382.9,16251.4,6436,6436,2000.94,2000.94
10-12-2021,6,05:00 - 05:15,7362,14274.9,6087.4,6087.4,2499.94,2499.94
10-12-2021,6,05:15 - 05:30,7797.6,12335,6295,6295,2749.48,2749.48
10-12-2021,6,05:30 - 05:45,7682.2,10863.9,6263.8,6263.8,2882.07,2882.07
10-12-2021,6,05:45 - 06:00,7980.7,10686.8,6506.2,6506.2,2958.46,2958.46
10-12-2021,7,06:00 - 06:15,8756.2,9420.4,7468.56,7468.56,3500.5,3500.5
10-12-2021,7,06:15 - 06:30,9486.9,9459,7830.2,7830.2,3737.31,3737.31
10-12-2021,7,06:30 - 06:45,10581,10134.6,8596.82,8596.82,3850.64,3850.64
10-12-2021,7,06:45 - 07:00,11378.3,10170.4,8930.94,8930.94,4150.37,4150.37
10-12-2021,8,07:00 - 07:15,12921.7,9780.4,9106.14,9106.14,5504.18,5504.18
10-12-2021,8,07:15 - 07:30,14196,10173.4,9607.19,9607.19,5508.87,5508.87
10-12-2021,8,07:30 - 07:45,14904,10132.5,9656.7,9656.7,5750.37,5750.37
10-12-2021,8,07:45 - 08:00,15640.3,10279.5,9853.71,9853.71,5750.69,5750.69
10-12-2021,9,08:00 - 08:15,15808.8,10484,10096.81,10096.81,5750.81,5750.81
10-12-2021,9,08:15 - 08:30,15891.7,10921.1,10533.91,10533.91,5750.65,5750.65
10-12-2021,9,08:30 - 08:45,15517.8,11561.4,11174.2,11174.2,5750.31,5750.31
10-12-2021,9,08:45 - 09:00,15267.6,12088.6,11521.6,11521.6,4750.29,4750.29
10-12-2021,10,09:00 - 09:15,14780.1,12263.9,11641.3,11641.3,4750.17,4750.17
10-12-2021,10,09:15 - 09:30,14657.6,12405.1,11732.5,11732.5,4750.06,4750.06
10-12-2021,10,09:30 - 09:45,13993.1,11327.9,10671.9,10671.9,4750.35,4750.35
10-12-2021,10,09:45 - 10:00,13423,10911.1,10255.4,10255.4,4750.33,4750.33
10-12-2021,11,10:00 - 10:15,12805.9,10612.6,9862,9862,4750.3,4750.3
10-12-2021,11,10:15 - 10:30,12719.1,10491.2,9261.6,9261.6,4020.58,4020.58
10-12-2021,11,10:30 - 10:45,12568.9,10056.9,8719.5,8719.5,4020.78,4020.78
10-12-2021,11,10:45 - 11:00,12229,10238.7,8791.4,8791.4,4020.6,4020.6
10-12-2021,12,11:00 - 11:15,11295.4,9905.3,8129.69,8129.69,3900.51,3900.51
10-12-2021,12,11:15 - 11:30,10928.3,9909.8,7924.29,7924.29,3900.46,3900.46
10-12-2021,12,11:30 - 11:45,10382,9998.8,7853.3,7853.3,3800.26,3800.26
10-12-2021,12,11:45 - 12:00,10018.9,10200.3,7914.79,7914.79,3800.03,3800.03
10-12-2021,13,12:00 - 12:15,9786.9,10331.1,7605.4,7605.4,3693.6,3693.6
10-12-2021,13,12:15 - 12:30,9612.1,10778.4,7774.2,7774.2,3499.45,3499.45
10-12-2021,13,12:30 - 12:45,9739.8,10755.7,7665.1,7665.1,3499.84,3499.84
10-12-2021,13,12:45 - 13:00,9557.2,10796.8,7331.2,7331.2,3300.12,3300.12
10-12-2021,14,13:00 - 13:15,8939.4,11713.8,6805.6,6805.6,3043.04,3043.04
10-12-2021,14,13:15 - 13:30,8843,11945.2,6837.1,6837.1,2989.19,2989.19
10-12-2021,14,13:30 - 13:45,9288,12476.4,7110.6,7110.6,2979.89,2979.89
10-12-2021,14,13:45 - 14:00,9061.1,13048.2,7138.4,7138.4,2709.29,2709.29
10-12-2021,15,14:00 - 14:15,9124.9,13664.2,7331.9,7331.9,2705.66,2705.66
10-12-2021,15,14:15 - 14:30,9500.9,13355.3,7628.9,7628.9,2749.31,2749.31
10-12-2021,15,14:30 - 14:45,9650.5,13558.5,7906.5,7906.5,2800.17,2800.17
10-12-2021,15,14:45 - 15:00,10074.4,13089.5,8053.6,8053.6,2950.88,2950.88
10-12-2021,16,15:00 - 15:15,10665.9,12442.1,8239.8,8239.8,3043.76,3043.76
10-12-2021,16,15:15 - 15:30,11118.4,12374.2,8779.5,8779.5,3180.5,3180.5
10-12-2021,16,15:30 - 15:45,11593.3,12307,9310.8,9310.8,3263.54,3263.54
10-12-2021,16,15:45 - 16:00,11937.2,12236.8,9649.5,9649.5,3286.34,3286.34
10-12-2021,17,16:00 - 16:15,12954.8,11177.6,9846.4,9846.4,4000.28,4000.28
10-12-2021,17,16:15 - 16:30,13440.6,10949,9715.49,9715.49,4000.64,4000.64
10-12-2021,17,16:30 - 16:45,14104,10957.7,10145.21,10145.21,5250.6,5250.6
10-12-2021,17,16:45 - 17:00,13911.8,10707.5,9930.71,9930.71,5250.64,5250.64
10-12-2021,18,17:00 - 17:15,13040.8,9629.8,8935.02,8935.02,5502.43,5502.43
10-12-2021,18,17:15 - 17:30,13005.4,8968.5,8530.6,8530.6,8000.78,8000.78
10-12-2021,18,17:30 - 17:45,13448.7,8913.7,8449.5,8449.5,8200.6,8200.6
10-12-2021,18,17:45 - 18:00,13891.6,8743.2,8279,8279,10127.57,10127.57
10-12-2021,19,18:00 - 18:15,14168.5,8703.7,8305.29,8305.29,12000.59,12000.59
10-12-2021,19,18:15 - 18:30,14557.9,8575.8,8157.4,8157.4,12050.65,12050.65
10-12-2021,19,18:30 - 18:45,13989.8,8598.5,8230.1,8230.1,12044.61,12044.61
10-12-2021,19,18:45 - 19:00,12714.4,8740.4,8356.1,8356.1,12003.95,12003.95
10-12-2021,20,19:00 - 19:15,11192.9,8670.8,8280.7,8280.7,6250.51,6250.51
10-12-2021,20,19:15 - 19:30,10684.4,8942.3,8213.01,8213.01,5200.85,5200.85
10-12-2021,20,19:30 - 19:45,10689.6,9066.5,8300.9,8300.9,4959.73,4959.73
10-12-2021,20,19:45 - 20:00,10341.2,9024.2,8184.9,8184.9,4500.83,4500.83
10-12-2021,21,20:00 - 20:15,10124.9,9696.6,8512.5,8512.5,4000.62,4000.62
10-12-2021,21,20:15 - 20:30,9773.1,9806.3,8333.9,8333.9,3998.87,3998.87
10-12-2021,21,20:30 - 20:45,9468.4,10196.9,8160.9,8160.9,3500.93,3500.93
10-12-2021,21,20:45 - 21:00,9099.5,10373.1,8212.1,8212.1,3499.92,3499.92
10-12-2021,22,21:00 - 21:15,8797.8,10943,7509.5,7509.5,3491.87,3491.87
10-12-2021,22,21:15 - 21:30,8539.4,11291,7251.1,7251.1,3474.66,3474.66
10-12-2021,22,21:30 - 21:45,8404.5,11831,7215.8,7215.8,3317.92,3317.92
10-12-2021,22,21:45 - 22:00,8234.3,12337.6,7026.6,7026.6,3262.27,3262.27
10-12-2021,23,22:00 - 22:15,7694.4,13111.3,6239.1,6239.1,2817.92,2817.92
10-12-2021,23,22:15 - 22:30,7658.1,13675.1,6258.1,6258.1,2749.4,2749.4
10-12-2021,23,22:30 - 22:45,7081.7,13803,5705.5,5705.5,2695.14,2695.14
10-12-2021,23,22:45 - 23:00,6930.1,14152.2,5619.8,5619.8,2579.46,2579.46
10-12-2021,24,23:00 - 23:15,7133.8,14560.2,5815.8,5815.8,2602.02,2602.02
10-12-2021,24,23:15 - 23:30,7159.8,14698.7,5886.2,5886.2,2579.3,2579.3
10-12-2021,24,23:30 - 23:45,6511.2,15043.4,5679.9,5679.9,2297.76,2297.76
10-12-2021,24,23:45 - 24:00,6525.6,15233.4,5793,5793,2187.85,2187.85
11-12-2021,1,00:00 - 00:15,7220.8,13054.6,5514.9,5514.9,2187.95,2187.95
11-12-2021,1,00:15 - 00:30,7148.7,13829.2,5442.8,5442.8,2187.44,2187.44
11-12-2021,1,00:30 - 00:45,7136.4,14640.9,5430.7,5430.7,2187.1,2187.1
11-12-2021,1,00:45 - 01:00,7101.9,15548.9,5547,5547,2057.53,2057.53
11-12-2021,2,01:00 - 01:15,7135.4,16052.7,5640.9,5640.9,2054.55,2054.55
11-12-2021,2,01:15 - 01:30,7072.7,16772.6,5785.8,5785.8,2050.87,2050.87
11-12-2021,2,01:30 - 01:45,6918.8,17533.5,5848.4,5848.4,1999.84,1999.84
11-12-2021,2,01:45 - 02:00,6862.5,17601.4,5792.8,5792.8,1999.68,1999.68
11-12-2021,3,02:00 - 02:15,6854.9,17733.8,5785.7,5785.7,1999.65,1999.65
11-12-2021,3,02:15 - 02:30,6998,17738.6,5928.8,5928.8,1999.79,1999.79
11-12-2021,3,02:30 - 02:45,6996.1,17684.4,5927.09,5927.09,1999.83,1999.83
11-12-2021,3,02:45 - 03:00,6994.9,17760.5,5925.6,5925.6,1999.76,1999.76
11-12-2021,4,03:00 - 03:15,6978.7,17824.7,5907.4,5907.4,1999.7,1999.7
11-12-2021,4,03:15 - 03:30,7002.2,17843.7,5931,5931,1999.74,1999.74
11-12-2021,4,03:30 - 03:45,7098.8,17852.6,6027.5,6027.5,1999.79,1999.79
11-12-2021,4,03:45 - 04:00,7081.1,17921.8,6010.3,6010.3,1999.65,1999.65
11-12-2021,5,04:00 - 04:15,7468,17764.8,6384.9,6384.9,1999.6,1999.6
11-12-2021,5,04:15 - 04:30,7559.6,17085,6146.5,6146.5,2053.16,2053.16
11-12-2021,5,04:30 - 04:45,7790.4,16732.7,6015.1,6015.1,2150.33,2150.33
11-12-2021,5,04:45 - 05:00,7859.3,15783.8,5777,5777,2187.57,2187.57
11-12-2021,6,05:00 - 05:15,7362.8,13479.6,5814.6,5814.6,2705.11,2705.11
11-12-2021,6,05:15 - 05:30,7680.7,11766.1,6051.5,6051.5,2821.7,2821.7
11-12-2021,6,05:30 - 05:45,7615.6,10842.5,6089.6,6089.6,2979.31,2979.31
11-12-2021,6,05:45 - 06:00,7762,10467.4,6235.8,6235.8,2979.04,2979.04
11-12-2021,7,06:00 - 06:15,9154.8,9656.6,7546.5,7546.5,3500.96,3500.96
11-12-2021,7,06:15 - 06:30,9659.3,9339.9,7629.2,7629.2,3979.11,3979.11
11-12-2021,7,06:30 - 06:45,10916.5,9446.5,8234.2,8234.2,4300.26,4300.26
11-12-2021,7,06:45 - 07:00,11945.3,9556,8815,8815,5000.05,5000.05
11-12-2021,8,07:00 - 07:15,13370.9,10170.6,9674.95,9674.95,5504.69,5504.69
11-12-2021,8,07:15 - 07:30,14249.3,10275.4,9840.4,9840.4,5770.08,5770.08
11-12-2021,8,07:30 - 07:45,15309.1,10096.9,9700.91,9700.91,5870.96,5870.96
11-12-2021,8,07:45 - 08:00,15826.8,10220.4,9897.1,9897.1,6100.46,6100.46
11-12-2021,9,08:00 - 08:15,14706.9,10011.5,9645.51,9645.51,5870.79,5870.79
11-12-2021,9,08:15 - 08:30,14607.9,9991.8,9625.81,9625.81,5870.79,5870.79
