date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh)
02-10-2021,12,11:15 - 11:30,10773.3,12888.2,8616.3,8616.3,3249.65,3249.65
02-10-2021,12,11:30 - 11:45,11002,12989.6,8840.6,8840.6,3255.07,3255.07
02-10-2021,12,11:45 - 12:00,10961.3,13089.6,8804.3,8804.3,3249.73,3249.73
02-10-2021,13,12:00 - 12:15,10200.6,13274.2,8187.1,8187.1,3103.56,3103.56
02-10-2021,13,12:15 - 12:30,9937.9,13321,7952.3,7952.3,3041.8,3041.8
02-10-2021,13,12:30 - 12:45,9786.9,13294,7899.6,7899.6,3041.7,3041.7
02-10-2021,13,12:45 - 13:00,9705.2,13134.4,7817.9,7817.9,3049.01,3049.01
02-10-2021,14,13:00 - 13:15,9527.7,13386.8,7638.1,7638.1,3041.04,3041.04
02-10-2021,14,13:15 - 13:30,9622.4,13659,7732.8,7732.8,3041.12,3041.12
02-10-2021,14,13:30 - 13:45,9914.4,13654.9,8029.5,8029.5,3049.37,3049.37
02-10-2021,14,13:45 - 14:00,9992.4,13589.5,8094.8,8094.8,3100.19,3100.19
02-10-2021,15,14:00 - 14:15,10814.8,12850.4,8701,8701,3410.32,3410.32
02-10-2021,15,14:15 - 14:30,11253.2,12654.9,8939.4,8939.4,3410.83,3410.83
02-10-2021,15,14:30 - 14:45,11804.4,12399.3,9152.7,9152.7,3999.15,3999.15
02-10-2021,15,14:45 - 15:00,12307.3,12247.9,9571.8,9571.8,5021.11,5021.11
02-10-2021,16,15:00 - 15:15,12670.4,12040,9535.5,9535.5,5021.34,5021.34
02-10-2021,16,15:15 - 15:30,13055.1,12310.7,9713.61,9713.61,5000.94,5000.94
02-10-2021,16,15:30 - 15:45,13217.3,12048.3,9880.2,9880.2,5404.64,5404.64
02-10-2021,16,15:45 - 16:00,13152,12398.5,9807.7,9807.7,5021.02,5021.02
02-10-2021,17,16:00 - 16:15,13255.6,11830.3,9663,9663,5021.46,5021.46
02-10-2021,17,16:15 - 16:30,13745.8,11592,9988.2,9988.2,5922.01,5922.01
02-10-2021,17,16:30 - 16:45,14138.7,11967.3,10381.1,10381.1,5404.21,5404.21
02-10-2021,17,16:45 - 17:00,14112.5,11843.8,10354.9,10354.9,5021.93,5021.93
02-10-2021,18,17:00 - 17:15,15530.5,11611.1,11239.08,11239.08,10520.4,10520.4
02-10-2021,18,17:15 - 17:30,15438.5,11249.6,11080.08,11080.08,10520.37,10520.37
02-10-2021,18,17:30 - 17:45,15706.8,11064.6,11028.79,11028.79,14520.64,14520.64
02-10-2021,18,17:45 - 18:00,15729.5,10484.5,10455.32,10455.32,19002.69,19002.69
02-10-2021,19,18:00 - 18:15,14518.1,10113.6,10113.6,10113.6,19998.3,19998.3
02-10-2021,19,18:15 - 18:30,15134.1,9570.9,9570.9,9570.9,19999.31,19999.31
02-10-2021,19,18:30 - 18:45,16258.2,9631.5,9631.5,9631.5,19999.43,19999.43
02-10-2021,19,18:45 - 19:00,16624.5,9590.8,9590.8,9590.8,19999.46,19999.46
02-10-2021,20,19:00 - 19:15,16823.2,9721.2,9721.2,9721.2,19999.35,19999.35
02-10-2021,20,19:15 - 19:30,17219.6,9779.2,9779.2,9779.2,19999.35,19999.35
02-10-2021,20,19:30 - 19:45,16862.3,9864.8,9864.8,9864.8,19999.18,19999.18
02-10-2021,20,19:45 - 20:00,16304.4,9937.7,9937.7,9937.7,19999.02,19999.02
02-10-2021,21,20:00 - 20:15,15670.9,10061.4,9778.82,9778.82,14999.01,14999.01
02-10-2021,21,20:15 - 20:30,15414.7,10364.7,9821,9821,8100.92,8100.92
02-10-2021,21,20:30 - 20:45,15428.2,10637.9,9990.8,9990.8,7999.02,7999.02
02-10-2021,21,20:45 - 21:00,15398.5,10871.2,10210.67,10210.67,6999.9,6999.9
02-10-2021,22,21:00 - 21:15,15136.6,11096.2,10213.46,10213.46,6999.8,6999.8
02-10-2021,22,21:15 - 21:30,15139.6,11208.6,10281.76,10281.76,6999.71,6999.71
02-10-2021,22,21:30 - 21:45,15371.4,11230.9,10264.57,10264.57,6999.91,6999.91
02-10-2021,22,21:45 - 22:00,15528.5,11266.5,10312.5,10312.5,7999.06,7999.06
02-10-2021,23,22:00 - 22:15,15197.4,10870.1,10276.9,10276.9,9789.07,9789.07
02-10-2021,23,22:15 - 22:30,15107.1,10914,10251.6,10251.6,7999.43,7999.43
02-10-2021,23,22:30 - 22:45,15038.5,11057.5,10339.57,10339.57,6999.82,6999.82
02-10-2021,23,22:45 - 23:00,14766.5,10993.6,10275.67,10275.67,6999.71,6999.71
02-10-2021,24,23:00 - 23:15,15275.1,10980.8,10442.4,10442.4,9789.7,9789.7
02-10-2021,24,23:15 - 23:30,14863.8,10805.7,10131.5,10131.5,7999.4,7999.4
02-10-2021,24,23:30 - 23:45,14657.1,10840.9,10077.97,10077.97,6999.91,6999.91
02-10-2021,24,23:45 - 24:00,14324.8,10781.7,10018.77,10018.77,6999.57,6999.57
03-10-2021,1,00:00 - 00:15,15434.2,9821,9575.4,9575.4,11600.27,11600.27
03-10-2021,1,00:15 - 00:30,15234.1,9804.1,9558.5,9558.5,11600.24,11600.24
03-10-2021,1,00:30 - 00:45,14789,9861.6,9616,9616,11600.08,11600.08
03-10-2021,1,00:45 - 01:00,14615.3,9758.2,9512.6,9512.6,11600.04,11600.04
03-10-2021,2,01:00 - 01:15,14708.4,9607.7,9322.1,9322.1,11600.12,11600.12
03-10-2021,2,01:15 - 01:30,14154.5,9535.3,9249.7,9249.7,11444.19,11444.19
03-10-2021,2,01:30 - 01:45,14225.3,9574.3,9268.7,9268.7,10520.99,10520.99
03-10-2021,2,01:45 - 02:00,14062.7,9510.7,9205.1,9205.1,10520.98,10520.98
03-10-2021,3,02:00 - 02:15,13958.8,9351.6,9056,9056,10520.92,10520.92
03-10-2021,3,02:15 - 02:30,13561.7,9381.6,9086,9086,10520.71,10520.71
03-10-2021,3,02:30 - 02:45,13236.4,9377.6,9082,9082,10520.67,10520.67
03-10-2021,3,02:45 - 03:00,12922.5,9581.6,9286,9286,10520.39,10520.39
03-10-2021,4,03:00 - 03:15,12754.2,9624.7,9382.4,9382.4,10520.17,10520.17
03-10-2021,4,03:15 - 03:30,12456.5,9677.4,9419.28,9419.28,9789.83,9789.83
03-10-2021,4,03:30 - 03:45,12423.8,9618.4,9283.1,9283.1,8449.66,8449.66
03-10-2021,4,03:45 - 04:00,11940.7,9827.4,8979.2,8979.2,5343.41,5343.41
03-10-2021,5,04:00 - 04:15,12003.2,10348.5,9011.07,9011.07,5021.15,5021.15
03-10-2021,5,04:15 - 04:30,11898.2,10041.5,8936.2,8936.2,5343.21,5343.21
03-10-2021,5,04:30 - 04:45,11877,9844.5,8915,8915,5343.88,5343.88
03-10-2021,5,04:45 - 05:00,12261,9664.6,9124.8,9124.8,8000.93,8000.93
03-10-2021,6,05:00 - 05:15,12776.5,9701.6,9324.6,9324.6,10520.05,10520.05
03-10-2021,6,05:15 - 05:30,13072.3,10036.6,9595.3,9595.3,9789.31,9789.31
03-10-2021,6,05:30 - 05:45,13277.1,10584.5,9794.4,9794.4,5989.58,5989.58
03-10-2021,6,05:45 - 06:00,13479.5,11201.5,9996.8,9996.8,5922.06,5922.06
03-10-2021,7,06:00 - 06:15,13359.7,11435.1,9907.7,9907.7,5343.64,5343.64
03-10-2021,7,06:15 - 06:30,14114.3,11737,10502.2,10502.2,5999.68,5999.68
03-10-2021,7,06:30 - 06:45,14563.4,12173,10651.2,10651.2,5999.43,5999.43
03-10-2021,7,06:45 - 07:00,14485.1,12761,10573,10573,5343.98,5343.98
03-10-2021,8,07:00 - 07:15,14078.6,12720.2,10355.5,10355.5,5922.17,5922.17
03-10-2021,8,07:15 - 07:30,13768.5,12747.4,10106.1,10106.1,5343.47,5343.47
03-10-2021,8,07:30 - 07:45,13065.8,13170.5,9740.2,9740.2,3989.99,3989.99
03-10-2021,8,07:45 - 08:00,12564.6,13211.5,9461.8,9461.8,3739.29,3739.29
03-10-2021,9,08:00 - 08:15,12600.8,13232.8,9711.5,9711.5,4000.4,4000.4
03-10-2021,9,08:15 - 08:30,12237.2,13516.7,9697.1,9697.1,3759.2,3759.2
03-10-2021,9,08:30 - 08:45,12116.5,13161.1,9460.8,9460.8,3850.44,3850.44
03-10-2021,9,08:45 - 09:00,12121.1,13736,9683.4,9683.4,3717.98,3717.98
03-10-2021,10,09:00 - 09:15,11850.7,14014.6,9558.5,9558.5,3410.12,3410.12
03-10-2021,10,09:15 - 09:30,11844.6,14280.3,9552.6,9552.6,3410.61,3410.61
03-10-2021,10,09:30 - 09:45,11631.7,13949.6,9339.7,9339.7,3410.68,3410.68
03-10-2021,10,09:45 - 10:00,11373.7,13888.5,9081.5,9081.5,3410.6,3410.6
03-10-2021,11,10:00 - 10:15,10707,13989.4,8541.4,8541.4,3149.86,3149.86
03-10-2021,11,10:15 - 10:30,10497.7,13789.8,8465.9,8465.9,3049.65,3049.65
03-10-2021,11,10:30 - 10:45,10402.6,14013.4,8370.2,8370.2,3049.22,3049.22
03-10-2021,11,10:45 - 11:00,10501.6,14116.6,8469.1,8469.1,3049.27,3049.27
03-10-2021,12,11:00 - 11:15,10464.2,14401,8427.3,8427.3,3005.04,3005.04
03-10-2021,12,11:15 - 11:30,10448.8,14793.9,8502.6,8502.6,2999,2999
03-10-2021,12,11:30 - 11:45,10540.8,14981.4,8596.7,8596.7,2980.91,2980.91
03-10-2021,12,11:45 - 12:00,10497.3,15085.3,8562.9,8562.9,2971.68,2971.68
03-10-2021,13,12:00 - 12:15,9327.5,15724.4,7599.8,7599.8,2844.53,2844.53
03-10-2021,13,12:15 - 12:30,9180.1,15998.6,7451.5,7451.5,2843.19,2843.19
03-10-2021,13,12:30 - 12:45,9172.1,15622.1,7443.8,7443.8,2844.18,2844.18
03-10-2021,13,12:45 - 13:00,9132.7,15474,7405.6,7405.6,2844.3,2844.3
03-10-2021,14,13:00 - 13:15,8914,15657.1,7184.6,7184.6,2843.43,2843.43
03-10-2021,14,13:15 - 13:30,8854.7,15955.5,7125.2,7125.2,2843.16,2843.16
03-10-2021,14,13:30 - 13:45,9434.4,15947,7712.7,7712.7,2845.25,2845.25
03-10-2021,14,13:45 - 14:00,9451.2,16195.7,7734.3,7734.3,2845.97,2845.97
03-10-2021,15,14:00 - 14:15,9743.3,15559.6,7994.4,7994.4,2846.76,2846.76
03-10-2021,15,14:15 - 14:30,9962.5,15077.2,8207.4,8207.4,2850.79,2850.79
03-10-2021,15,14:30 - 14:45,10371.3,14592.7,8360.7,8360.7,3147.1,3147.1
03-10-2021,15,14:45 - 15:00,10359,14715.8,8349.1,8349.1,3136.97,3136.97
03-10-2021,16,15:00 - 15:15,11285.6,13692.9,9058.6,9058.6,3410.68,3410.68
03-10-2021,16,15:15 - 15:30,11485.7,13570.8,9258.6,9258.6,3421.34,3421.34
03-10-2021,16,15:30 - 15:45,11659.9,13368.3,9431.7,9431.7,3421.64,3421.64
03-10-2021,16,15:45 - 16:00,11833.2,13634.8,9602.9,9602.9,3488.08,3488.08
03-10-2021,17,16:00 - 16:15,11795.2,13116,9095.8,9095.8,3600.15,3600.15
03-10-2021,17,16:15 - 16:30,12289.6,12929.1,9452.5,9452.5,3999.84,3999.84
03-10-2021,17,16:30 - 16:45,12524.4,12767.6,9611.7,9611.7,4989.33,4989.33
03-10-2021,17,16:45 - 17:00,12323.9,12648.7,9417,9417,4380.94,4380.94
03-10-2021,18,17:00 - 17:15,11890.1,12849.7,8853.3,8853.3,3699.5,3699.5
03-10-2021,18,17:15 - 17:30,11762.7,12499.5,8952.3,8952.3,3739.95,3739.95
03-10-2021,18,17:30 - 17:45,11870.8,12103,8833.79,8833.79,4299.57,4299.57
03-10-2021,18,17:45 - 18:00,12306.6,11349.1,9139.9,9139.9,5343.68,5343.68
03-10-2021,19,18:00 - 18:15,12212.7,11935.6,9274.59,9274.59,4000.56,4000.56
03-10-2021,19,18:15 - 18:30,13174.4,11097.5,9581.8,9581.8,5899.92,5899.92
03-10-2021,19,18:30 - 18:45,14007.2,10399,9993.5,9993.5,12271.96,12271.96
03-10-2021,19,18:45 - 19:00,14312,10160.7,10034.1,10034.1,16000.17,16000.17
03-10-2021,20,19:00 - 19:15,14848,10233.3,9786.3,9786.3,12000.69,12000.69
03-10-2021,20,19:15 - 19:30,14917.5,10347,9872.1,9872.1,9999.44,9999.44
03-10-2021,20,19:30 - 19:45,15018.2,10478.5,9758.5,9758.5,6999.94,6999.94
03-10-2021,20,19:45 - 20:00,14862.1,10736,10016,10016,6999.84,6999.84
03-10-2021,21,20:00 - 20:15,14390.8,10702.5,9921.9,9921.9,6999.69,6999.69
03-10-2021,21,20:15 - 20:30,14527.8,10586.5,9739.4,9739.4,6999.9,6999.9
03-10-2021,21,20:30 - 20:45,14655.4,10726.7,9829.6,9829.6,6999.99,6999.99
03-10-2021,21,20:45 - 21:00,14612.8,11009.8,10112.7,10112.7,6999.77,6999.77
03-10-2021,22,21:00 - 21:15,14534.9,11099.4,10040.7,10040.7,6999.77,6999.77
03-10-2021,22,21:15 - 21:30,14555.6,11181.1,10122.4,10122.4,6999.66,6999.66
03-10-2021,22,21:30 - 21:45,14700.5,11246.1,10187.4,10187.4,6999.81,6999.81
03-10-2021,22,21:45 - 22:00,14740.5,11276.6,10217.9,10217.9,6999.91,6999.91
03-10-2021,23,22:00 - 22:15,14803.2,11080,10377.1,10377.1,7999.28,7999.28
03-10-2021,23,22:15 - 22:30,15023.8,10931.8,10436.29,10436.29,9999.7,9999.7
03-10-2021,23,22:30 - 22:45,14960.3,10972,10433.3,10433.3,9989.79,9989.79
03-10-2021,23,22:45 - 23:00,14742,11140.5,10402.2,10402.2,7999.19,7999.19
03-10-2021,24,23:00 - 23:15,15479,11479.5,11017.5,11017.5,10000.77,10000.77
03-10-2021,24,23:15 - 23:30,15324.8,11506.1,11008.9,11008.9,9999.3,9999.3
03-10-2021,24,23:30 - 23:45,14832.4,11506.5,10728.4,10728.4,7999,7999
03-10-2021,24,23:45 - 24:00,14399.5,11498.4,10689.8,10689.8,6999.5,6999.5
