Date ,Hour,          Time ,Purchase Bid (MW),Sell Bid (MW),MCV (MW),Final Scheduled Volume (MW),MCP (Rs/MWh) ,Weighted MCP (Rs/MWh)
09-11-2021,8,07:15 - 07:30,13327.90,9749.20,8452.00,8452.00,5020.88,5020.88
09-11-2021,8,07:30 - 07:45,13463.40,9824.10,8457.90,8457.90,5020.88,5020.88
09-11-2021,8,07:45 - 08:00,13395.20,9992.60,8545.50,8545.50,4900.25,4900.25
09-11-2021,9,08:00 - 08:15,12607.70,10017.30,8626.10,8626.10,4500.31,4500.31
09-11-2021,9,08:15 - 08:30,12537.00,10052.10,8663.50,8663.50,4850.01,4850.01
09-11-2021,9,08:30 - 08:45,12793.30,10186.90,8195.30,8195.30,4520.54,4520.54
09-11-2021,9,08:45 - 09:00,12536.30,10198.30,8206.70,8206.70,4520.33,4520.33
09-11-2021,10,09:00 - 09:15,12856.30,9668.70,8175.00,8175.00,4520.58,4520.58
09-11-2021,10,09:15 - 09:30,12727.80,9838.20,8163.00,8163.00,4520.36,4520.36
09-11-2021,10,09:30 - 09:45,12411.10,10016.70,8179.50,8179.50,4471.74,4471.74
09-11-2021,10,09:45 - 10:00,12411.60,10173.10,8116.30,8116.30,3987.85,3987.85
09-11-2021,11,10:00 - 10:15,11811.20,10692.40,7395.30,7395.30,3642.57,3642.57
09-11-2021,11,10:15 - 10:30,11698.10,10652.50,7382.70,7382.70,3641.56,3641.56
09-11-2021,11,10:30 - 10:45,11196.50,10689.80,7227.60,7227.60,3519.22,3519.22
09-11-2021,11,10:45 - 11:00,11096.20,10787.10,7228.40,7228.40,3479.42,3479.42
09-11-2021,12,11:00 - 11:15,10859.10,11173.10,7091.40,7091.40,3295.15,3295.15
09-11-2021,12,11:15 - 11:30,10574.30,11497.30,6997.30,6997.30,3277.08,3277.08
09-11-2021,12,11:30 - 11:45,10083.20,11489.40,6944.30,6944.30,3199.83,3199.83
09-11-2021,12,11:45 - 12:00,9839.90,11431.00,6887.10,6887.10,3099.52,3099.52
09-11-2021,13,12:00 - 12:15,9364.50,11619.20,6599.70,6599.70,3010.31,3010.31
09-11-2021,13,12:15 - 12:30,9096.70,11541.00,6616.10,6616.10,3000.60,3000.60
09-11-2021,13,12:30 - 12:45,8649.30,11773.00,6552.20,6552.20,2900.14,2900.14
09-11-2021,13,12:45 - 13:00,8105.40,11708.10,6338.40,6338.40,2779.83,2779.83
09-11-2021,14,13:00 - 13:15,7012.90,12132.90,5735.60,5735.60,2188.84,2188.84
09-11-2021,14,13:15 - 13:30,6892.40,12323.50,5615.10,5615.10,2188.42,2188.42
09-11-2021,14,13:30 - 13:45,6909.00,12079.30,5632.90,5632.90,2188.77,2188.77
09-11-2021,14,13:45 - 14:00,6931.10,12052.30,5655.00,5655.00,2188.57,2188.57
09-11-2021,15,14:00 - 14:15,7571.60,11877.80,6074.60,6074.60,2409.80,2409.80
09-11-2021,15,14:15 - 14:30,7895.40,11684.40,6388.40,6388.40,2480.28,2480.28
09-11-2021,15,14:30 - 14:45,8101.70,11349.70,6522.30,6522.30,2550.63,2550.63
09-11-2021,15,14:45 - 15:00,8561.40,11068.00,6779.70,6779.70,2779.50,2779.50
09-11-2021,16,15:00 - 15:15,9333.40,10287.80,6771.40,6771.40,3010.98,3010.98
09-11-2021,16,15:15 - 15:30,9742.20,9947.30,6705.20,6705.20,3359.58,3359.58
09-11-2021,16,15:30 - 15:45,9795.20,10345.60,6923.50,6923.50,3170.01,3170.01
09-11-2021,16,15:45 - 16:00,10199.80,10445.10,7216.60,7216.60,3499.09,3499.09
09-11-2021,17,16:00 - 16:15,9765.00,10289.70,7056.00,7056.00,3151.25,3151.25
09-11-2021,17,16:15 - 16:30,10120.70,10268.90,7296.10,7296.10,3359.44,3359.44
09-11-2021,17,16:30 - 16:45,10963.30,9691.30,7674.00,7674.00,4209.23,4209.23
09-11-2021,17,16:45 - 17:00,11320.70,9308.60,7712.40,7712.40,4999.01,4999.01
09-11-2021,18,17:00 - 17:15,10421.90,8510.60,7191.19,7191.19,4999.66,4999.66
09-11-2021,18,17:15 - 17:30,10695.20,8461.00,7439.30,7439.30,6000.40,6000.40
09-11-2021,18,17:30 - 17:45,11082.50,8866.20,7895.70,7895.70,6500.60,6500.60
09-11-2021,18,17:45 - 18:00,11522.70,8789.30,8252.20,8252.20,7333.19,7333.19
09-11-2021,19,18:00 - 18:15,11336.60,8409.60,7929.40,7929.40,7333.62,7333.62
09-11-2021,19,18:15 - 18:30,12065.20,8284.90,7824.70,7824.70,7555.88,7555.88
09-11-2021,19,18:30 - 18:45,12145.80,8165.90,7705.70,7705.70,8000.18,8000.18
09-11-2021,19,18:45 - 19:00,11742.50,8282.90,7762.70,7762.70,7555.35,7555.35
09-11-2021,20,19:00 - 19:15,10799.50,8391.70,7720.97,7720.97,6690.58,6690.58
09-11-2021,20,19:15 - 19:30,10133.00,8400.80,7502.20,7502.20,6690.71,6690.71
09-11-2021,20,19:30 - 19:45,9753.80,8587.80,7318.80,7318.80,6255.50,6255.50
09-11-2021,20,19:45 - 20:00,9256.50,8968.10,7213.00,7213.00,4989.34,4989.34
09-11-2021,21,20:00 - 20:15,9109.30,9670.50,7480.60,7480.60,4299.40,4299.40
09-11-2021,21,20:15 - 20:30,8736.80,9835.40,7524.40,7524.40,3977.54,3977.54
09-11-2021,21,20:30 - 20:45,8711.70,9829.90,7518.80,7518.80,3977.20,3977.20
09-11-2021,21,20:45 - 21:00,8382.80,10069.00,7446.65,7446.65,3542.41,3542.41
09-11-2021,22,21:00 - 21:15,8402.90,10233.50,7400.20,7400.20,3479.75,3479.75
09-11-2021,22,21:15 - 21:30,8182.40,10335.40,7228.40,7228.40,3389.56,3389.56
09-11-2021,22,21:30 - 21:45,7857.00,10155.50,6903.00,6903.00,3359.92,3359.92
09-11-2021,22,21:45 - 22:00,7557.50,10058.40,6627.00,6627.00,3300.85,3300.85
09-11-2021,23,22:00 - 22:15,8062.30,9965.70,6553.80,6553.80,3389.09,3389.09
09-11-2021,23,22:15 - 22:30,7902.30,10043.10,6431.30,6431.30,3199.41,3199.41
09-11-2021,23,22:30 - 22:45,7653.70,10548.90,6208.40,6208.40,3010.31,3010.31
09-11-2021,23,22:45 - 23:00,7493.50,10827.40,6168.20,6168.20,2989.51,2989.51
09-11-2021,24,23:00 - 23:15,7416.80,10956.80,6109.60,6109.60,2989.09,2989.09
09-11-2021,24,23:15 - 23:30,7257.50,10921.10,5962.80,5962.80,2956.52,2956.52
09-11-2021,24,23:30 - 23:45,7084.90,11256.90,5808.30,5808.30,2899.11,2899.11
09-11-2021,24,23:45 - 24:00,6769.50,11326.70,5492.70,5492.70,2899.10,2899.10
10-11-2021,1,00:00 - 00:15,6027.30,11247.00,5186.70,5186.70,2409.99,2409.99
10-11-2021,1,00:15 - 00:30,6042.30,11516.00,5201.80,5201.80,2409.68,2409.68
10-11-2021,1,00:30 - 00:45,6032.80,11523.00,5192.40,5192.40,2409.81,2409.81
10-11-2021,1,00:45 - 01:00,6147.40,11811.10,5305.00,5305.00,2432.26,2432.26
10-11-2021,2,01:00 - 01:15,6046.20,11875.70,5207.00,5207.00,2409.59,2409.59
10-11-2021,2,01:15 - 01:30,5980.70,12113.60,5154.10,5154.10,2400.28,2400.28
10-11-2021,2,01:30 - 01:45,6041.80,12319.60,5210.10,5210.10,2400.58,2400.58
10-11-2021,2,01:45 - 02:00,6013.00,12376.60,5376.10,5376.10,2094.68,2094.68
10-11-2021,3,02:00 - 02:15,5967.90,12619.10,5490.50,5490.50,2000.19,2000.19
10-11-2021,3,02:15 - 02:30,6054.90,12785.00,5588.40,5588.40,2000.03,2000.03
10-11-2021,3,02:30 - 02:45,5996.00,12951.00,5531.00,5531.00,1999.68,1999.68
10-11-2021,3,02:45 - 03:00,5975.90,12982.00,5511.40,5511.40,1999.63,1999.63
10-11-2021,4,03:00 - 03:15,6009.20,13151.00,5544.40,5544.40,1999.30,1999.30
10-11-2021,4,03:15 - 03:30,5913.30,13229.10,5448.60,5448.60,1999.12,1999.12
10-11-2021,4,03:30 - 03:45,5961.60,13286.10,5496.60,5496.60,1999.13,1999.13
10-11-2021,4,03:45 - 04:00,5777.90,13373.10,5313.40,5313.40,1989.94,1989.94
10-11-2021,5,04:00 - 04:15,6058.10,13318.40,5592.90,5592.90,1997.96,1997.96
10-11-2021,5,04:15 - 04:30,6041.00,12478.40,5575.70,5575.70,1999.44,1999.44
10-11-2021,5,04:30 - 04:45,6244.50,12195.50,5480.20,5480.20,1999.46,1999.46
10-11-2021,5,04:45 - 05:00,6519.40,11802.70,5655.20,5655.20,1999.95,1999.95
10-11-2021,6,05:00 - 05:15,6962.50,10638.40,5536.90,5536.90,2624.40,2624.40
10-11-2021,6,05:15 - 05:30,7356.70,10487.70,5747.20,5747.20,2815.83,2815.83
10-11-2021,6,05:30 - 05:45,7841.70,10402.00,6112.70,6112.70,2899.46,2899.46
10-11-2021,6,05:45 - 06:00,7876.00,9636.80,5882.31,5882.31,3000.58,3000.58
10-11-2021,7,06:00 - 06:15,8226.50,9237.00,6405.30,6405.30,3389.72,3389.72
10-11-2021,7,06:15 - 06:30,8928.70,9179.80,6789.60,6789.60,3791.09,3791.09
10-11-2021,7,06:30 - 06:45,10147.60,9545.00,7559.09,7559.09,4000.65,4000.65
10-11-2021,7,06:45 - 07:00,10685.00,9738.30,7820.50,7820.50,4209.41,4209.41
10-11-2021,8,07:00 - 07:15,11097.60,10085.80,8206.20,8206.20,4151.61,4151.61
10-11-2021,8,07:15 - 07:30,11554.10,10020.30,8404.50,8404.50,5502.65,5502.65
10-11-2021,8,07:30 - 07:45,11633.00,9954.00,8348.60,8348.60,6000.01,6000.01
10-11-2021,8,07:45 - 08:00,12013.60,10239.10,8633.70,8633.70,6000.08,6000.08
10-11-2021,9,08:00 - 08:15,12053.00,10400.30,8795.50,8795.50,5500.05,5500.05
10-11-2021,9,08:15 - 08:30,12279.10,10476.30,8821.50,8821.50,5500.13,5500.13
10-11-2021,9,08:30 - 08:45,12249.30,10895.80,9141.00,9141.00,5500.05,5500.05
10-11-2021,9,08:45 - 09:00,11839.40,11092.30,8801.70,8801.70,4641.33,4641.33
10-11-2021,10,09:00 - 09:15,11703.70,11148.30,8953.00,8953.00,4125.50,4125.50
10-11-2021,10,09:15 - 09:30,11447.70,11291.00,8912.00,8912.00,3987.03,3987.03
10-11-2021,10,09:30 - 09:45,11728.80,11419.40,8994.54,8994.54,3900.85,3900.85
10-11-2021,10,09:45 - 10:00,11455.30,11808.30,8880.00,8880.00,3725.20,3725.20
10-11-2021,11,10:00 - 10:15,10392.60,11619.70,7957.20,7957.20,3199.90,3199.90
10-11-2021,11,10:15 - 10:30,10138.80,11571.20,7618.20,7618.20,3339.25,3339.25
10-11-2021,11,10:30 - 10:45,9836.60,11506.80,7270.30,7270.30,3277.67,3277.67
10-11-2021,11,10:45 - 11:00,9477.70,11422.40,6932.10,6932.10,3250.46,3250.46
10-11-2021,12,11:00 - 11:15,9129.40,11823.50,6766.40,6766.40,3149.40,3149.40
10-11-2021,12,11:15 - 11:30,9113.70,12375.70,7014.20,7014.20,3029.08,3029.08
10-11-2021,12,11:30 - 11:45,8930.60,12208.70,6846.50,6846.50,3010.67,3010.67
10-11-2021,12,11:45 - 12:00,8707.20,12308.10,6767.00,6767.00,3000.77,3000.77
10-11-2021,13,12:00 - 12:15,8320.50,12667.50,6895.30,6895.30,2900.34,2900.34
10-11-2021,13,12:15 - 12:30,7958.30,12703.80,6632.59,6632.59,2800.14,2800.14
10-11-2021,13,12:30 - 12:45,7438.70,13144.00,6242.00,6242.00,2432.56,2432.56
10-11-2021,13,12:45 - 13:00,7053.40,13219.60,5956.70,5956.70,2409.55,2409.55
10-11-2021,14,13:00 - 13:15,6909.30,13508.30,5876.50,5876.50,2300.41,2300.41
10-11-2021,14,13:15 - 13:30,6816.40,13709.80,5799.10,5799.10,2188.21,2188.21
10-11-2021,14,13:30 - 13:45,6791.80,13674.70,5796.80,5796.80,1999.95,1999.95
10-11-2021,14,13:45 - 14:00,7017.80,13718.40,6001.70,6001.70,2188.15,2188.15
10-11-2021,15,14:00 - 14:15,7280.20,13256.20,6380.60,6380.60,2409.80,2409.80
10-11-2021,15,14:15 - 14:30,7616.20,13056.00,6610.10,6610.10,2500.60,2500.60
10-11-2021,15,14:30 - 14:45,7725.00,12542.30,6604.50,6604.50,2700.22,2700.22
10-11-2021,15,14:45 - 15:00,8301.20,12149.40,6750.50,6750.50,2956.48,2956.48
10-11-2021,16,15:00 - 15:15,8764.90,11997.00,7076.60,7076.60,3020.11,3020.11
10-11-2021,16,15:15 - 15:30,9051.40,11420.10,7058.30,7058.30,3359.09,3359.09
10-11-2021,16,15:30 - 15:45,9307.90,11150.40,7051.11,7051.11,3700.72,3700.72
10-11-2021,16,15:45 - 16:00,9383.70,10847.90,7159.60,7159.60,3855.27,3855.27
10-11-2021,17,16:00 - 16:15,9087.20,10510.00,7077.97,7077.97,3750.32,3750.32
10-11-2021,17,16:15 - 16:30,9086.40,9992.90,6987.80,6987.80,3855.21,3855.21
10-11-2021,17,16:30 - 16:45,9394.10,9907.10,7072.60,7072.60,3604.22,3604.22
10-11-2021,17,16:45 - 17:00,9776.60,9557.20,7089.40,7089.40,3989.94,3989.94
10-11-2021,18,17:00 - 17:15,9021.50,9134.70,6516.20,6516.20,3479.83,3479.83
10-11-2021,18,17:15 - 17:30,9376.70,9040.20,6693.50,6693.50,4000.03,4000.03
10-11-2021,18,17:30 - 17:45,9977.40,9500.20,7094.90,7094.90,4209.25,4209.25
10-11-2021,18,17:45 - 18:00,10587.30,9297.20,7524.20,7524.20,4989.09,4989.09
10-11-2021,19,18:00 - 18:15,11485.50,8867.70,7967.10,7967.10,12000.03,12000.03
10-11-2021,19,18:15 - 18:30,11765.20,8458.00,7557.40,7557.40,15000.57,15000.57
10-11-2021,19,18:30 - 18:45,12337.30,8483.00,7582.40,7582.40,20000.00,20000.00
10-11-2021,19,18:45 - 19:00,11921.60,8590.00,7689.40,7689.40,14000.39,14000.39
10-11-2021,20,19:00 - 19:15,10324.40,9385.20,7828.70,7828.70,4869.27,4869.27
10-11-2021,20,19:15 - 19:30,9482.20,9884.40,7933.89,7933.89,4000.41,4000.41
10-11-2021,20,19:30 - 19:45,8886.00,10104.30,7542.29,7542.29,3800.11,3800.11
10-11-2021,20,19:45 - 20:00,8789.70,10387.10,7533.80,7533.80,3748.65,3748.65
10-11-2021,21,20:00 - 20:15,8537.30,11176.60,7789.10,7789.10,3389.38,3389.38
10-11-2021,21,20:15 - 20:30,8172.20,12069.40,7538.80,7538.80,2989.17,2989.17
10-11-2021,21,20:30 - 20:45,7929.00,12486.80,7330.30,7330.30,2849.08,2849.08
10-11-2021,21,20:45 - 21:00,7960.50,12378.80,7351.70,7351.70,2899.04,2899.04
10-11-2021,22,21:00 - 21:15,7922.80,11939.00,7287.40,7287.40,2989.39,2989.39
10-11-2021,22,21:15 - 21:30,7783.20,11821.00,7121.99,7121.99,3000.24,3000.24
10-11-2021,22,21:30 - 21:45,7512.40,11877.30,6926.40,6926.40,2899.86,2899.86
10-11-2021,22,21:45 - 22:00,7306.60,12111.80,6731.20,6731.20,2849.82,2849.82
10-11-2021,23,22:00 - 22:15,7257.80,11880.10,6074.30,6074.30,2815.54,2815.54
10-11-2021,23,22:15 - 22:30,7111.00,11532.80,5912.30,5912.30,2880.76,2880.76
10-11-2021,23,22:30 - 22:45,6760.70,11781.10,5576.30,5576.30,2849.44,2849.44
10-11-2021,23,22:45 - 23:00,6671.30,11822.60,5491.70,5491.70,2819.73,2819.73
10-11-2021,24,23:00 - 23:15,6047.40,11863.60,5082.60,5082.60,2500.21,2500.21
10-11-2021,24,23:15 - 23:30,5878.00,11580.00,4902.98,4902.98,2500.35,2500.35
10-11-2021,24,23:30 - 23:45,5820.80,11785.00,4870.00,4870.00,2432.07,2432.07
10-11-2021,24,23:45 - 24:00,5759.70,11886.90,4832.60,4832.60,2350.20,2350.20
11-11-2021,1,00:00 - 00:15,5395.60,10578.50,4604.20,4604.20,2409.87,2409.87
11-11-2021,1,00:15 - 00:30,5463.50,10854.40,4672.10,4672.10,2409.65,2409.65
11-11-2021,1,00:30 - 00:45,5548.80,10981.50,4758.00,4758.00,2409.83,2409.83
11-11-2021,1,00:45 - 01:00,5589.10,11284.50,4798.00,4798.00,2409.67,2409.67
11-11-2021,2,01:00 - 01:15,5574.60,11597.90,4810.10,4810.10,2409.01,2409.01
11-11-2021,2,01:15 - 01:30,5438.10,11659.90,4812.28,4812.28,2194.34,2194.34
11-11-2021,2,01:30 - 01:45,5381.40,11826.90,4897.03,4897.03,2000.88,2000.88
11-11-2021,2,01:45 - 02:00,5334.60,11910.90,4911.50,4911.50,1999.98,1999.98
11-11-2021,3,02:00 - 02:15,5224.60,11969.20,4810.70,4810.70,1999.79,1999.79
11-11-2021,3,02:15 - 02:30,5124.40,11941.20,4710.60,4710.60,1999.63,1999.63
11-11-2021,3,02:30 - 02:45,5051.80,12041.20,4637.90,4637.90,1999.33,1999.33
11-11-2021,3,02:45 - 03:00,5017.70,12077.20,4604.00,4604.00,1999.24,1999.24
11-11-2021,4,03:00 - 03:15,5042.20,12149.20,4628.80,4628.80,1999.01,1999.01
11-11-2021,4,03:15 - 03:30,5020.50,12258.30,4607.60,4607.60,1997.43,1997.43
11-11-2021,4,03:30 - 03:45,4983.80,12202.30,4570.80,4570.80,1997.16,1997.16
11-11-2021,4,03:45 - 04:00,4911.70,12149.30,4499.10,4499.10,1989.91,1989.91
11-11-2021,5,04:00 - 04:15,4872.60,12157.20,4459.00,4459.00,1989.69,1989.69
11-11-2021,5,04:15 - 04:30,4868.30,11696.20,4454.49,4454.49,1999.26,1999.26
11-11-2021,5,04:30 - 04:45,5011.50,11337.50,4598.20,4598.20,1999.68,1999.68
11-11-2021,5,04:45 - 05:00,5262.80,11103.60,4687.99,4687.99,2000.88,2000.88
11-11-2021,6,05:00 - 05:15,6087.30,9996.10,4882.20,4882.20,2800.96,2800.96
11-11-2021,6,05:15 - 05:30,6465.80,9654.90,5146.40,5146.40,3000.23,3000.23
11-11-2021,6,05:30 - 05:45,6948.70,9806.60,5379.80,5379.80,3010.28,3010.28
11-11-2021,6,05:45 - 06:00,6931.20,9880.40,5458.50,5458.50,2980.68,2980.68
11-11-2021,7,06:00 - 06:15,7597.40,10441.00,6360.40,6360.40,3199.77,3199.77
11-11-2021,7,06:15 - 06:30,8662.00,10866.50,7104.00,7104.00,3630.14,3630.14
11-11-2021,7,06:30 - 06:45,9571.10,11076.30,7628.94,7628.94,3650.60,3650.60
11-11-2021,7,06:45 - 07:00,10134.30,11146.80,7871.20,7871.20,3660.54,3660.54
11-11-2021,8,07:00 - 07:15,10576.90,10765.40,8052.50,8052.50,3855.16,3855.16
11-11-2021,8,07:15 - 07:30,10990.20,10310.80,8095.10,8095.10,4540.15,4540.15
11-11-2021,8,07:30 - 07:45,10665.50,10253.60,7987.90,7987.90,4170.23,4170.23
11-11-2021,8,07:45 - 08:00,10664.90,10343.50,8077.80,8077.80,4170.68,4170.68
11-11-2021,9,08:00 - 08:15,10463.10,10208.00,8064.20,8064.20,4051.62,4051.62
11-11-2021,9,08:15 - 08:30,10253.30,10144.00,8046.20,8046.20,4000.61,4000.61
11-11-2021,9,08:30 - 08:45,10686.10,10432.20,8062.50,8062.50,4200.43,4200.43
11-11-2021,9,08:45 - 09:00,10586.50,10582.60,7912.90,7912.90,4209.75,4209.75
11-11-2021,10,09:00 - 09:15,10418.10,10151.30,7801.00,7801.00,4151.27,4151.27
11-11-2021,10,09:15 - 09:30,10127.20,10350.40,7722.20,7722.20,4000.40,4000.40
11-11-2021,10,09:30 - 09:45,10270.80,10555.30,7689.60,7689.60,3999.98,3999.98
11-11-2021,10,09:45 - 10:00,10474.50,10721.50,7718.40,7718.40,4060.43,4060.43
11-11-2021,11,10:00 - 10:15,9626.50,10389.90,6872.35,6872.35,3500.89,3500.89
11-11-2021,11,10:15 - 10:30,9303.80,10205.40,6625.57,6625.57,3609.44,3609.44
11-11-2021,11,10:30 - 10:45,9030.00,10130.50,6340.42,6340.42,3550.55,3550.55
11-11-2021,11,10:45 - 11:00,8937.70,10074.50,6251.00,6251.00,3543.78,3543.78
11-11-2021,12,11:00 - 11:15,8387.10,10469.40,6078.20,6078.20,3289.86,3289.86
11-11-2021,12,11:15 - 11:30,8200.90,10917.70,6057.40,6057.40,3199.93,3199.93
11-11-2021,12,11:30 - 11:45,7934.90,10988.00,5755.50,5755.50,3109.62,3109.62
11-11-2021,12,11:45 - 12:00,7479.20,10881.70,5546.14,5546.14,3009.51,3009.51
11-11-2021,13,12:00 - 12:15,7174.00,11003.20,5596.09,5596.09,3000.41,3000.41
11-11-2021,13,12:15 - 12:30,6897.40,10885.70,5520.00,5520.00,2807.15,2807.15
11-11-2021,13,12:30 - 12:45,6641.40,11260.70,5393.00,5393.00,2749.60,2749.60
11-11-2021,13,12:45 - 13:00,6508.30,11171.80,5382.90,5382.90,2700.80,2700.80
11-11-2021,14,13:00 - 13:15,6058.20,11367.90,5109.30,5109.30,2430.12,2430.12
11-11-2021,14,13:15 - 13:30,5994.80,11422.70,5045.90,5045.90,2409.52,2409.52
11-11-2021,14,13:30 - 13:45,5804.40,11534.80,4867.10,4867.10,2306.56,2306.56
11-11-2021,14,13:45 - 14:00,5677.30,11407.20,4859.80,4859.80,2188.26,2188.26
11-11-2021,15,14:00 - 14:15,6028.90,11294.40,5308.90,5308.90,2409.95,2409.95
11-11-2021,15,14:15 - 14:30,6439.50,11160.60,5621.20,5621.20,2600.78,2600.78
11-11-2021,15,14:30 - 14:45,6677.00,10932.80,5844.20,5844.20,2779.29,2779.29
11-11-2021,15,14:45 - 15:00,6936.20,10641.60,5952.00,5952.00,2800.25,2800.25
11-11-2021,16,15:00 - 15:15,7546.50,10284.70,6075.59,6075.59,3100.75,3100.75
11-11-2021,16,15:15 - 15:30,8019.10,10208.60,6317.10,6317.10,3250.89,3250.89
11-11-2021,16,15:30 - 15:45,8156.90,10559.80,6552.10,6552.10,3250.68,3250.68
11-11-2021,16,15:45 - 16:00,8342.00,10673.30,6813.30,6813.30,3250.86,3250.86
11-11-2021,17,16:00 - 16:15,7901.70,10441.40,6578.20,6578.20,3000.64,3000.64
11-11-2021,17,16:15 - 16:30,8225.00,10138.50,6660.00,6660.00,3199.42,3199.42
11-11-2021,17,16:30 - 16:45,9120.00,9873.60,6863.00,6863.00,3700.32,3700.32
11-11-2021,17,16:45 - 17:00,9690.70,9632.40,7019.80,7019.80,4209.12,4209.12
11-11-2021,18,17:00 - 17:15,9005.70,9269.50,6492.30,6492.30,3900.20,3900.20
11-11-2021,18,17:15 - 17:30,9248.70,9275.60,6753.80,6753.80,3989.83,3989.83
11-11-2021,18,17:30 - 17:45,9485.00,9448.60,6948.70,6948.70,3987.44,3987.44
11-11-2021,18,17:45 - 18:00,10107.30,9402.20,7349.30,7349.30,4989.14,4989.14
11-11-2021,19,18:00 - 18:15,9464.10,8688.00,6712.35,6712.35,5000.33,5000.33
11-11-2021,19,18:15 - 18:30,10005.00,8335.20,6736.20,6736.20,9000.35,9000.35
11-11-2021,19,18:30 - 18:45,10033.90,8082.30,6449.30,6449.30,10000.21,10000.21
11-11-2021,19,18:45 - 19:00,9558.50,8346.20,6394.50,6394.50,5000.51,5000.51
11-11-2021,20,19:00 - 19:15,8234.30,8636.70,6422.29,6422.29,4000.38,4000.38
11-11-2021,20,19:15 - 19:30,7711.40,8808.90,6248.08,6248.08,3989.47,3989.47
11-11-2021,20,19:30 - 19:45,7036.70,8732.70,5799.30,5799.30,3855.22,3855.22
11-11-2021,20,19:45 - 20:00,6527.50,9021.00,5704.30,5704.30,3199.63,3199.63
11-11-2021,21,20:00 - 20:15,6773.50,9645.80,5868.21,5868.21,3381.40,3381.40
11-11-2021,21,20:15 - 20:30,6520.00,9903.00,5785.06,5785.06,3200.01,3200.01
11-11-2021,21,20:30 - 20:45,6528.20,10165.30,5793.40,5793.40,3199.52,3199.52
11-11-2021,21,20:45 - 21:00,6317.20,10244.20,5587.20,5587.20,3109.48,3109.48
11-11-2021,22,21:00 - 21:15,6237.70,10331.60,5524.61,5524.61,3064.97,3064.97
11-11-2021,22,21:15 - 21:30,6252.50,10603.00,5543.10,5543.10,3029.37,3029.37
11-11-2021,22,21:30 - 21:45,6125.30,10605.70,5415.90,5415.90,3029.01,3029.01
11-11-2021,22,21:45 - 22:00,5887.30,10882.10,5308.80,5308.80,2899.31,2899.31
11-11-2021,23,22:00 - 22:15,6033.00,10904.30,4993.50,4993.50,2709.63,2709.63
11-11-2021,23,22:15 - 22:30,5985.30,10847.40,4945.30,4945.30,2709.91,2709.91
11-11-2021,23,22:30 - 22:45,5985.60,11331.00,4946.50,4946.50,2709.62,2709.62
11-11-2021,23,22:45 - 23:00,5867.10,11298.90,4830.80,4830.80,2709.67,2709.67
11-11-2021,24,23:00 - 23:15,5542.60,11437.60,4549.30,4549.30,2624.66,2624.66
11-11-2021,24,23:15 - 23:30,5445.90,11083.60,4450.70,4450.70,2624.78,2624.78
11-11-2021,24,23:30 - 23:45,5445.50,11221.60,4448.90,4448.90,2624.47,2624.47
11-11-2021,24,23:45 - 24:00,5268.00,11146.70,4271.20,4271.20,2609.45,2609.45
12-11-2021,1,00:00 - 00:15,6165.10,10564.10,5124.50,5124.50,2692.70,2692.70
12-11-2021,1,00:15 - 00:30,6267.40,10925.10,5226.70,5226.70,2692.38,2692.38
12-11-2021,1,00:30 - 00:45,6301.90,11076.00,5261.30,5261.30,2692.32,2692.32
12-11-2021,1,00:45 - 01:00,6347.30,11389.00,5331.70,5331.70,2624.72,2624.72
12-11-2021,2,01:00 - 01:15,6340.50,11570.70,5342.00,5342.00,2624.02,2624.02
12-11-2021,2,01:15 - 01:30,6309.50,11813.60,5394.20,5394.20,2476.47,2476.47
12-11-2021,2,01:30 - 01:45,6252.60,12026.60,5340.70,5340.70,2430.91,2430.91
12-11-2021,2,01:45 - 02:00,6116.00,12132.60,5208.40,5208.40,2409.35,2409.35
12-11-2021,3,02:00 - 02:15,6029.00,12219.80,5142.50,5142.50,2409.07,2409.07
12-11-2021,3,02:15 - 02:30,6045.00,12310.80,5217.00,5217.00,2249.68,2249.68
12-11-2021,3,02:30 - 02:45,5954.80,12331.90,5196.40,5196.40,2194.07,2194.07
12-11-2021,3,02:45 - 03:00,5842.70,12477.70,5187.30,5187.30,2049.84,2049.84
12-11-2021,4,03:00 - 03:15,5751.10,12743.00,5321.50,5321.50,1999.84,1999.84
12-11-2021,4,03:15 - 03:30,5726.20,12739.00,5296.70,5296.70,1999.76,1999.76
12-11-2021,4,03:30 - 03:45,5698.50,12748.00,5269.40,5269.40,1999.64,1999.64
12-11-2021,4,03:45 - 04:00,5608.10,12708.00,5179.20,5179.20,1999.47,1999.47
12-11-2021,5,04:00 - 04:15,5556.10,12660.20,5117.50,5117.50,1999.36,1999.36
12-11-2021,5,04:15 - 04:30,5445.10,11993.50,5006.50,5006.50,1999.78,1999.78
12-11-2021,5,04:30 - 04:45,5446.50,11824.30,4998.80,4998.80,1999.82,1999.82
12-11-2021,5,04:45 - 05:00,5725.10,11461.00,4998.50,4998.50,2110.57,2110.57
12-11-2021,6,05:00 - 05:15,6471.70,10130.50,5276.10,5276.10,2809.81,2809.81
12-11-2021,6,05:15 - 05:30,6902.50,9756.30,5598.70,5598.70,3000.44,3000.44
12-11-2021,6,05:30 - 05:45,7388.10,9814.30,5907.20,5907.20,3038.51,3038.51
12-11-2021,6,05:45 - 06:00,7460.80,9704.20,5884.40,5884.40,3038.71,3038.71
