date,hour,time,purchase bid,sell bid,mcv,fsv,mcp
8/2/2021,8,7:00,12450.3,12891.2,11192.9,11192.9,3339.88
8/2/2021,8,7:15,13434.8,12599.6,11772.63,11772.63,3711.26
8/2/2021,8,7:30,13481.7,12183.9,11423,11423,4271.16
8/2/2021,8,7:45,13027.9,11799,11058.3,11058.3,4500.98
8/2/2021,9,8:00,12611.5,11937.4,10765,10765,4459.25
8/2/2021,9,8:15,12206,11271.2,10239.6,10239.6,4807.57
8/2/2021,9,8:30,12020.8,10755.4,10003.4,10003.4,4999.04
8/2/2021,9,8:45,11396.4,10596.3,9485.2,9485.2,4710.09
8/2/2021,10,9:00,11441.3,10121.3,9036.9,9036.9,4828.16
8/2/2021,10,9:15,11418.6,9706.8,9016.9,9016.9,4999.31
8/2/2021,10,9:30,11060.2,9425.7,8656.2,8656.2,4898.6
8/2/2021,10,9:45,10750.4,9394.7,8276.4,8276.4,4840.47
8/2/2021,11,10:00,10066.3,9436.4,7805.2,7805.2,4271.06
8/2/2021,11,10:15,10122.3,9444.6,7877.9,7877.9,3999.64
8/2/2021,11,10:30,9502.5,9030.1,7441.45,7441.45,3499.79
8/2/2021,11,10:45,9470.3,8687.9,7135.32,7135.31,3600.83
8/2/2021,12,11:00,9384.1,9192.5,7330.21,7330.21,3499.32
8/2/2021,12,11:15,8955.1,8877.7,6795.9,6795.9,3338.92
8/2/2021,12,11:30,8972,8821.4,6774.7,6774.7,3437.56
8/2/2021,12,11:45,8825.3,8794.7,6763.7,6763.7,3338.97
8/2/2021,13,12:00,8689.6,8960.4,7034.1,7034.1,3349.81
8/2/2021,13,12:15,8626.3,9175.6,7239.4,7239.4,3437.96
8/2/2021,13,12:30,8525.4,9388.3,7180.1,7180.1,3338.94
8/2/2021,13,12:45,8742.4,9816,7363.3,7363.3,3437.85
8/2/2021,14,13:00,8393.7,10640.5,7384.2,7384.2,2989.58
8/2/2021,14,13:15,8223.2,11413,7331.9,7331.9,2809.51
8/2/2021,14,13:30,8137.1,11904.3,7304.4,7304.4,2773.34
8/2/2021,14,13:45,8222.4,12344.3,7427.3,7427.3,2669.2
8/2/2021,15,14:00,8283.4,12719.1,7616.1,7616.1,2580.96
8/2/2021,15,14:15,8346.1,13151.8,7678.8,7678.8,2580.72
8/2/2021,15,14:30,8671,13705.9,7998.7,7998.7,2580.43
8/2/2021,15,14:45,9362.9,13518,8654.9,8654.9,2749.66
8/2/2021,16,15:00,9771.9,13110.6,8858.03,8858.03,2785.88
8/2/2021,16,15:15,10211.7,13138.9,9243.03,9243.03,2809.29
8/2/2021,16,15:30,10374.5,13184.6,9574.4,9574.4,2809.51
8/2/2021,16,15:45,10866.8,13088.2,10065.5,10065.5,2829.82
8/2/2021,17,16:00,10986.5,12968.2,9848.3,9848.3,2809.79
8/2/2021,17,16:15,11770.5,12687,10355.9,10355.9,2989.64
8/2/2021,17,16:30,12737.5,11830.2,10749.79,10749.79,3529.33
8/2/2021,17,16:45,12635.9,11019.7,10224.6,10224.6,4271.1
8/2/2021,18,17:00,11071,10351.4,9173.57,9173.57,3489.44
8/2/2021,18,17:15,10952.9,9611.9,8733.76,8733.76,3821.25
8/2/2021,18,17:30,10828.4,9160.6,8391.34,8391.34,4271.04
8/2/2021,18,17:45,11052.1,9117.8,8573.25,8573.25,4429.64
8/2/2021,19,18:00,11540.5,9367.1,8860.6,8860.6,4929.02
8/2/2021,19,18:15,12011.8,9538.7,9264.4,9264.4,4999.58
8/2/2021,19,18:30,12302.7,9715.1,9522.1,9522.1,5250.87
8/2/2021,19,18:45,12568.1,9777.7,9591.7,9591.7,5333.78
8/2/2021,20,19:00,12155.4,9760.5,9574.5,9574.5,5200.05
8/2/2021,20,19:15,11919.9,9724.6,9384.7,9384.7,4999.36
8/2/2021,20,19:30,11676.7,9586.2,9163.2,9163.2,4950.29
8/2/2021,20,19:45,11060.2,9322.8,8906.8,8906.8,4500.92
8/2/2021,21,20:00,9892.9,9054.9,8138.82,8138.81,3920.84
8/2/2021,21,20:15,9371.1,9011.4,7950.41,7950.41,3500.73
8/2/2021,21,20:30,9079,9187.3,7705.2,7705.2,3498.36
8/2/2021,21,20:45,8529.7,9436,7035.8,7035.8,3400.23
8/2/2021,22,21:00,8279.2,9709.6,7072.6,7072.6,2999.85
8/2/2021,22,21:15,7987.8,9488.6,6781.2,6781.2,2999.06
8/2/2021,22,21:30,7505.2,9469.8,6298.6,6298.6,2994.79
8/2/2021,22,21:45,7112.3,9465.8,5977.7,5977.7,2992.33
8/2/2021,23,22:00,6557.8,9278.7,5135.9,5135.9,2576.92
8/2/2021,23,22:15,6427.6,9869.2,4952,4952,2700.75
8/2/2021,23,22:30,5865.3,10279.2,4497,4497,2500.26
8/2/2021,23,22:45,6123.9,10576.2,4670.7,4670.7,2669.06
8/2/2021,24,23:00,6216,11946.7,4699.9,4699.9,2500.09
8/2/2021,24,23:15,6461.4,11770.8,4974,4974,2410.34
8/2/2021,24,23:30,6707.3,11479.8,5148.98,5148.98,2398.44
8/2/2021,24,23:45,6696.3,11307.2,5029.18,5029.18,2574.71
9/2/2021,1,0:00,6127.6,13783.8,4809.2,4809.2,2128.4
9/2/2021,1,0:15,6413.4,14263.3,5103.21,5103.2,2130.87
9/2/2021,1,0:30,6416.2,15081.7,5127.8,5127.8,2128.43
9/2/2021,1,0:45,6538.2,16241.7,5398.3,5398.3,2000.88
9/2/2021,2,1:00,6714.1,16876.3,5574.6,5574.6,2049.7
9/2/2021,2,1:15,6835.2,17571.4,5835.1,5835.1,2000.43
9/2/2021,2,1:30,6887,18264.6,6009.1,6009.1,1999.76
9/2/2021,2,1:45,6981.9,18886.6,6104,6104,1999.75
9/2/2021,3,2:00,6852.4,18906.8,6037.3,6037.3,1986.93
9/2/2021,3,2:15,6803.4,18963.8,5988.3,5988.3,1986.69
9/2/2021,3,2:30,6766.1,18933.4,5951,5951,1986.49
9/2/2021,3,2:45,6837.7,19022.4,6022.6,6022.6,1986.49
9/2/2021,4,3:00,6724.2,18972.4,5922.6,5922.6,1950.86
9/2/2021,4,3:15,6714.8,19015.4,5963.6,5963.6,1950.38
9/2/2021,4,3:30,6798.6,19039.4,6065.6,6065.6,1950.2
9/2/2021,4,3:45,6815.3,19058.4,6103.2,6103.2,1949.78
9/2/2021,5,4:00,7209.7,18746.4,6382.2,6382.2,1986.58
9/2/2021,5,4:15,7201.4,18122.4,6131.6,6131.6,2000.97
9/2/2021,5,4:30,6839.6,17725.7,5899.7,5899.7,2049.34
9/2/2021,5,4:45,7012.6,17247.2,5834.2,5834.2,2201.05
9/2/2021,6,5:00,7215.7,16146.8,5989.4,5989.4,2205.46
9/2/2021,6,5:15,7908.2,15000.8,6241.2,6241.2,2299.22
9/2/2021,6,5:30,8369.9,14197.7,6506.8,6506.8,2307.23
9/2/2021,6,5:45,8724.2,13663.7,6826.7,6826.7,2500.27
9/2/2021,7,6:00,9725,13231.2,8499.1,8499.1,2759.36
9/2/2021,7,6:15,11174.1,13090.3,9853.3,9853.3,2939.14
9/2/2021,7,6:30,11937.8,12575.4,10596.5,10596.5,3441.54
9/2/2021,7,6:45,12861.5,12583.4,11317,11317,3799.92
9/2/2021,8,7:00,12500.5,12458.1,11205,11205,3579.12
9/2/2021,8,7:15,13430.9,12193.6,11390.5,11390.5,4100.14
9/2/2021,8,7:30,13573.5,12299.5,11753.7,11753.7,4322.91
9/2/2021,8,7:45,13668.5,11958.1,11646.7,11646.7,4800.02
9/2/2021,9,8:00,13215.9,11556.7,11276.6,11276.6,4682.99
9/2/2021,9,8:15,12637,10867.6,10721.6,10721.6,4999.58
9/2/2021,9,8:30,12433.9,10355.4,10306,10306,5300
9/2/2021,9,8:45,11653.8,10023.6,9744.2,9744.2,4900.77
9/2/2021,10,9:00,11713.8,9761.6,9432.5,9432.5,4647.35
9/2/2021,10,9:15,11620.4,9187.7,9138.4,9138.4,5300.11
9/2/2021,10,9:30,11071.2,9076.4,8788.1,8788.1,4682.82
9/2/2021,10,9:45,10596.7,8941.6,8358.7,8358.7,4322.85
9/2/2021,11,10:00,10059.3,8706.7,7828.3,7828.3,4300.25
9/2/2021,11,10:15,9974.6,8468,7589.6,7589.6,4300.17
9/2/2021,11,10:30,9233.8,8021.7,7093.3,7093.3,3800
9/2/2021,11,10:45,9220.2,8099.2,7123.1,7123.1,3600.33
9/2/2021,12,11:00,8809.2,8078.7,6990.38,6990.38,3499.18
9/2/2021,12,11:15,8631.5,8146.9,6850.7,6850.7,3349.06
9/2/2021,12,11:30,8409,8156.4,6698.7,6698.7,3170.13
9/2/2021,12,11:45,8398.8,8298,6815.3,6815.3,3002.78
9/2/2021,13,12:00,8521.8,8521.6,7188.6,7188.6,3199.29
9/2/2021,13,12:15,9122.9,8683.8,7692.6,7692.6,3500.72
9/2/2021,13,12:30,9145.8,8848.3,7722.87,7722.87,3499.53
9/2/2021,13,12:45,8988.7,9103.2,7592.1,7592.1,3400.44
9/2/2021,14,13:00,8206.2,9940.6,7271.9,7271.9,2900.31
9/2/2021,14,13:15,8099.2,10550.2,7255.6,7255.6,2759.22
9/2/2021,14,13:30,7813.8,11165.6,7010.9,7010.9,2659.75
9/2/2021,14,13:45,7988.4,11802.1,7288.2,7288.2,2580.53
9/2/2021,15,14:00,8080.7,12329.8,7397,7397,2580.2
9/2/2021,15,14:15,8108.7,12877.9,7425,7425,2580.05
9/2/2021,15,14:30,8685.4,13510.5,7996.7,7996.7,2580.48
9/2/2021,15,14:45,9296.1,13779.7,8470.6,8470.6,2723.45
9/2/2021,16,15:00,9609.2,13184.5,8762.6,8762.6,2749.75
9/2/2021,16,15:15,10387.8,13216.8,9537.8,9537.8,2759.84
9/2/2021,16,15:30,10583.7,13291,9719.9,9719.9,2789.46
9/2/2021,16,15:45,10831.7,13241.1,9958.8,9958.8,2791.52
9/2/2021,17,16:00,11212.8,12779.4,9949.6,9949.6,2809.62
9/2/2021,17,16:15,11881.8,12514.9,10303.84,10303.85,3000.34
9/2/2021,17,16:30,12618.7,11925.9,10949.4,10949.4,3500.56
9/2/2021,17,16:45,12725.2,11100.9,10622.7,10622.7,4459.37
9/2/2021,18,17:00,12017.1,10685.7,9860,9860,3800.41
9/2/2021,18,17:15,11618,10852.2,9786.6,9786.6,3600.15
9/2/2021,18,17:30,11262.9,10205.8,9362.69,9362.69,3700.97
9/2/2021,18,17:45,11486,10047.5,9329.4,9329.4,4322.42
9/2/2021,19,18:00,11745,10864.2,9973.2,9973.2,4322.84
9/2/2021,19,18:15,12300,10502.8,10242.7,10242.7,4900.27
9/2/2021,19,18:30,12754.9,10086,10065.9,10065.9,5700.31
9/2/2021,19,18:45,12771.3,9972.6,9952.5,9952.5,5700.44
9/2/2021,20,19:00,12283.6,9909.1,9889,9889,5319.22
9/2/2021,20,19:15,11840.3,9722.2,9702.1,9702.1,5170.27
9/2/2021,20,19:30,11304.6,9687.4,9337.3,9337.3,4789.16
9/2/2021,20,19:45,10748.3,9676.7,9020.2,9020.2,4322.39
9/2/2021,21,20:00,9296.5,9561.6,8271.4,8271.4,3799.84
9/2/2021,21,20:15,8931.9,9642.1,8071.5,8071.5,3349.31
9/2/2021,21,20:30,8734.3,9910,7890.1,7890.1,3289.52
9/2/2021,21,20:45,7651.1,10082.7,6803.3,6803.3,3108.49
9/2/2021,22,21:00,7694.2,9958.4,6776.7,6776.7,3242.36
9/2/2021,22,21:15,7307.3,9929.4,6570.7,6570.7,2994.48
9/2/2021,22,21:30,6593.6,9882.5,5895.2,5895.2,2809.64
9/2/2021,22,21:45,6197.9,9791.5,5508.9,5508.9,2708.41
9/2/2021,23,22:00,6195.4,11033.6,5011.9,5011.9,2500.76
9/2/2021,23,22:15,6032.9,11485.1,4813.4,4813.4,2600.87
9/2/2021,23,22:30,5682.4,11911.2,4477.7,4477.7,2576.42
9/2/2021,23,22:45,5753.6,12097.1,4375.04,4375.04,2307.89
9/2/2021,24,23:00,5934.1,13058.1,4518.3,4518.3,2304.42
9/2/2021,24,23:15,5995.6,12361.1,4670.3,4670.3,2302.27
9/2/2021,24,23:30,5761.6,12332.3,4713.9,4713.9,2205.51
9/2/2021,24,23:45,5692.9,12053.7,4493.3,4493.3,2300.8
10/2/2021,1,0:00,7737.7,13659.5,5629.2,5629.2,2500.76
10/2/2021,1,0:15,7945,14056.5,5685.5,5685.5,2445.76
10/2/2021,1,0:30,8094.9,14948.9,6086.8,6086.8,2306.22
10/2/2021,1,0:45,8327.4,15730.8,6643.7,6643.7,2302.06
10/2/2021,2,1:00,8351.2,16648.5,6744.4,6744.4,2252.25
10/2/2021,2,1:15,8367.4,17469.5,6868.4,6868.4,2251.17
10/2/2021,2,1:30,8268.6,18162.9,6957.4,6957.4,2200.09
10/2/2021,2,1:45,8210.6,18816.9,6902.6,6902.6,2155.53
10/2/2021,3,2:00,8261.3,19038.1,6954.9,6954.9,2155.72
10/2/2021,3,2:15,8373.8,19395.1,7067.6,7067.6,2155.5
10/2/2021,3,2:30,8332.8,19408.8,7026.6,7026.6,2155.29
10/2/2021,3,2:45,8469.7,19489.3,7164,7164,2155.44
10/2/2021,4,3:00,8199.9,19466.3,6976.5,6976.5,2100.29
10/2/2021,4,3:15,8131,19313.3,6951.2,6951.2,2020.13
10/2/2021,4,3:30,8290.9,19354.3,7080.6,7080.6,2078.07
10/2/2021,4,3:45,8089.8,19274.3,7064.9,7064.9,1999.84
10/2/2021,5,4:00,8918,19207.3,7610.2,7610.2,2155.43
10/2/2021,5,4:15,9089.2,18732.3,7552.2,7552.2,2202.29
10/2/2021,5,4:30,9072.6,18401.7,7275.8,7275.8,2211.88
10/2/2021,5,4:45,9093,17990.1,7245.3,7245.3,2335.82
10/2/2021,6,5:00,9028.9,17142.5,7212.4,7212.4,2375.7
10/2/2021,6,5:15,9793.3,15910.5,7843.2,7843.2,2639.21
10/2/2021,6,5:30,10198.1,15085.6,8195.4,8195.4,2673.04
10/2/2021,6,5:45,10549,14156.1,8546.6,8546.6,2685.64
10/2/2021,7,6:00,11100.5,13870.5,9731.4,9731.4,2729.38
10/2/2021,7,6:15,12907.5,13792.3,11218.1,11218.1,3200.73
10/2/2021,7,6:30,13543,13137,11725.5,11725.5,3698.87
10/2/2021,7,6:45,14372.5,13016,11902.2,11902.2,4200.17
10/2/2021,8,7:00,13784.5,12958.1,12037.9,12037.9,3900.02
10/2/2021,8,7:15,14897.6,12668.2,12307.2,12307.2,4500.15
10/2/2021,8,7:30,14577.4,12164.4,11855.1,11855.1,4800.05
10/2/2021,8,7:45,14699.2,11872.3,11778,11778,5200.04
10/2/2021,9,8:00,14036.1,11651.4,11454.6,11454.6,5000.09
10/2/2021,9,8:15,13593.5,11084.8,10988,10988,5400.09
10/2/2021,9,8:30,13001.2,10533.4,10436.6,10436.6,5700.07
10/2/2021,9,8:45,12340.7,10318.8,10122,10122,5000.48
10/2/2021,10,9:00,12177.2,10172.7,9637.9,9637.9,4579.38
10/2/2021,10,9:15,12174.3,9732.6,9635.8,9635.8,5250.58
10/2/2021,10,9:30,11687.5,9464.9,9202.1,9202.1,4999.71
10/2/2021,10,9:45,11135.1,9174.8,8652.1,8652.1,4579.5
10/2/2021,11,10:00,10596.7,9365.2,8410.4,8410.4,3821.01
10/2/2021,11,10:15,10588.5,9049,8197.8,8197.8,4100.25
10/2/2021,11,10:30,10163.7,8847.5,7898.6,7898.6,3700.75
10/2/2021,11,10:45,10087.6,8923.7,7948.74,7948.74,3499.8
10/2/2021,12,11:00,10215.4,9198.4,8081.1,8081.1,3500.88
10/2/2021,12,11:15,9934.7,9099.2,7919.64,7919.64,3499.3
10/2/2021,12,11:30,9667.3,9148.7,7651.6,7651.6,3349.91
10/2/2021,12,11:45,8860.1,9187.2,7167.4,7167.4,2999.15
10/2/2021,13,12:00,9078.4,9382.6,7899.4,7899.4,2900.29
10/2/2021,13,12:15,9521.5,9406.7,8128.6,8128.6,3349
10/2/2021,13,12:30,9740.3,9592.8,8248.7,8248.7,3380.38
10/2/2021,13,12:45,9501.8,9722.6,8152.6,8152.6,3079.33
10/2/2021,14,13:00,9050.7,10811.9,8049.9,8049.9,2800.78
10/2/2021,14,13:15,8766.7,11427.4,7832.7,7832.7,2709.04
10/2/2021,14,13:30,8485.9,12070.5,7668.9,7668.9,2673.01
10/2/2021,14,13:45,8560.5,12742.9,7750.6,7750.6,2580.7
10/2/2021,15,14:00,8188.8,13087.4,7419.9,7419.9,2364.31
10/2/2021,15,14:15,8306.3,13574.3,7539.6,7539.6,2299.12
10/2/2021,15,14:30,8892.8,14171.5,8118.9,8118.9,2364.08
10/2/2021,15,14:45,9177.6,14484.9,8392.2,8392.2,2580.64
10/2/2021,16,15:00,9818.3,14158.7,8980.2,8980.2,2673.79
10/2/2021,16,15:15,10619,14152.6,9763.9,9763.9,2709.74
10/2/2021,16,15:30,11411.2,14162.2,10472.1,10472.1,2824.04
10/2/2021,16,15:45,12084.9,14099.6,11029.89,11029.89,2925.03
10/2/2021,17,16:00,12515.5,13589,11059.12,11059.12,2950.41
10/2/2021,17,16:15,13243,13342.7,11459,11459,3149.57
10/2/2021,17,16:30,13720.3,12964.8,11841.4,11841.4,3579.09
10/2/2021,17,16:45,13859.8,12255.9,11571.2,11571.2,4240.03
10/2/2021,18,17:00,13155.1,11737.4,10974,10974,3500.95
10/2/2021,18,17:15,13128,11465.1,10693.2,10693.2,3900.63
10/2/2021,18,17:30,12293.7,10901.3,9955.7,9955.7,4240.06
10/2/2021,18,17:45,12291.1,10605.3,9762,9762,4682.61
10/2/2021,19,18:00,11848.3,11363.2,10468,10468,3598.35
10/2/2021,19,18:15,12384.8,11129.2,10603.4,10603.4,4240.48
10/2/2021,19,18:30,13166.1,10844.4,10829.4,10829.4,5250.16
10/2/2021,19,18:45,13332.6,10770,10755,10755,5709.62
10/2/2021,20,19:00,13034.7,10718.1,10703.1,10703.1,5250.37
10/2/2021,20,19:15,12671.4,10888.9,10606.6,10606.6,4799.63
10/2/2021,20,19:30,12022.9,10715.3,10301.8,10301.8,4240.91
10/2/2021,20,19:45,11750.6,10659.2,10079.7,10079.7,4116.32
10/2/2021,21,20:00,10425.8,10367.9,9598.5,9598.5,3499.82
10/2/2021,21,20:15,10135.4,10402.6,9290.3,9290.3,3448.07
10/2/2021,21,20:30,9693.7,10314.5,8908.2,8908.2,3289.37
10/2/2021,21,20:45,9095.5,10346.2,8342.7,8342.7,3036.45
10/2/2021,22,21:00,8972.2,10855.2,8187.4,8187.4,3080.46
10/2/2021,22,21:15,8668,10506.1,7926.3,7926.3,3000.33
10/2/2021,22,21:30,8145.6,10708.3,7456.6,7456.6,2870.95
10/2/2021,22,21:45,7735.5,10749.3,7056.1,7056.1,2824.88
10/2/2021,23,22:00,7240.1,10799.1,5904.8,5904.8,2578.23
10/2/2021,23,22:15,6953.9,10958.3,5618.3,5618.3,2578.06
10/2/2021,23,22:30,6578,11945.7,5331.7,5331.7,2348.51
10/2/2021,23,22:45,6902.5,12461.7,5516,5516,2576.34
10/2/2021,24,23:00,7412.4,13831,6023.4,6023.4,2579.36
10/2/2021,24,23:15,7399.6,13194,6135.3,6135.3,2500
10/2/2021,24,23:30,7229.3,13104.6,6108,6108,2155.94
10/2/2021,24,23:45,7114.3,13008,5872.3,5872.3,2335.02
11/2/2021,1,0:00,7313,15411.7,5915.7,5915.7,2222.69
11/2/2021,1,0:15,7379.3,16258.7,6143.3,6143.3,2155.8
11/2/2021,1,0:30,7349.7,16585.1,6113.6,6113.6,2155.41
11/2/2021,1,0:45,7395.4,17372.1,6159.6,6159.6,2155.03
11/2/2021,2,1:00,7526.6,18363.8,6348.55,6348.55,2130.03
11/2/2021,2,1:15,7551.4,19037.8,6533.8,6533.8,2100.01
11/2/2021,2,1:30,7512.6,19712.8,6547.8,6547.8,2050.31
11/2/2021,2,1:45,7727.1,20450.8,6811.8,6811.8,2000.87
11/2/2021,3,2:00,7599.6,20777.9,6829.5,6829.5,1986.84
11/2/2021,3,2:15,7687.2,20704.9,6917.1,6917.1,1986.81
11/2/2021,3,2:30,7781.7,20555.5,7004.7,7004.7,1999.07
11/2/2021,3,2:45,7684.2,20533.5,6914.1,6914.1,1986.38
11/2/2021,4,3:00,7657.6,20688.9,6882.9,6882.9,1986.05
11/2/2021,4,3:15,7611.4,20685.9,6845.3,6845.3,1916.98
11/2/2021,4,3:30,7529.2,20599.9,6763.1,6763.1,1916.37
11/2/2021,4,3:45,7580.8,20619.9,6814.7,6814.7,1916.75
11/2/2021,5,4:00,8089.2,20435.7,7298.2,7298.2,1986.66
11/2/2021,5,4:15,8168.3,19958.7,7183.9,7183.9,2078.64
11/2/2021,5,4:30,8260.8,19640.7,7253.3,7253.3,2155.17
11/2/2021,5,4:45,8293.3,19291.1,7285.7,7285.7,2155.66
11/2/2021,6,5:00,8597.9,17978.3,7481.8,7481.8,2348.32
11/2/2021,6,5:15,9381.1,17017.1,7876.7,7876.7,2574.19
11/2/2021,6,5:30,9748.6,16040.6,8242.7,8242.7,2576.97
11/2/2021,6,5:45,10167.7,15555.6,8550.2,8550.2,2639.04
11/2/2021,7,6:00,10756.3,14390.7,9675.3,9675.3,2709.6
11/2/2021,7,6:15,12443.6,14123.7,11263.46,11263.46,2950.22
11/2/2021,7,6:30,13907.6,13344.9,12006,12006,3799.2
11/2/2021,7,6:45,14867.6,12816.5,12141.7,12141.7,4500.04
11/2/2021,8,7:00,14669.4,13251.6,12407.2,12407.2,4200.16
11/2/2021,8,7:15,15541.8,12868.5,12598.5,12598.5,4800.11
11/2/2021,8,7:30,14992.3,12170.4,12130.4,12130.4,5100.28
11/2/2021,8,7:45,15154.5,11678.4,11523.4,11523.4,5500.35
11/2/2021,9,8:00,14389.8,11532.9,11257.9,11257.9,5300.26
11/2/2021,9,8:15,13800.1,10944.2,10669.2,10669.2,5700.26
11/2/2021,9,8:30,13089.1,10410.7,10185.7,10185.7,6000.18
11/2/2021,9,8:45,12405.1,10527.1,10252.1,10252.1,5250.98
11/2/2021,10,9:00,12210.3,10096.5,9821.5,9821.5,5100.01
11/2/2021,10,9:15,12164.2,9746.6,9471.6,9471.6,5700.22
11/2/2021,10,9:30,11973.3,9751.2,9476.2,9476.2,5300.02
11/2/2021,10,9:45,11612.9,9392.1,9117.1,9117.1,5100.01
11/2/2021,11,10:00,10883,9624.3,8262.3,8262.3,4200.39
11/2/2021,11,10:15,10918.3,9459.7,8445.65,8445.65,4489.49
11/2/2021,11,10:30,10585,9098.4,7886.4,7886.4,4000.23
11/2/2021,11,10:45,9862,9458.9,7775.7,7775.7,3409.96
11/2/2021,12,11:00,9801.4,9604.3,7896.9,7896.9,3380.64
11/2/2021,12,11:15,9755.3,9685.5,7853.7,7853.7,3308.71
11/2/2021,12,11:30,9667.7,9797.4,7782.8,7782.8,3200.95
11/2/2021,12,11:45,9465.2,10290.1,7659.5,7659.5,3100.15
11/2/2021,13,12:00,10093.7,10775.8,8220.7,8220.7,3400.33
11/2/2021,13,12:15,10495.8,10706.4,8648.4,8648.4,3600.82
11/2/2021,13,12:30,10351.1,10770.6,8612.6,8612.6,3620.32
11/2/2021,13,12:45,10491.7,11089,8312.9,8312.9,3400.86
11/2/2021,14,13:00,9369.9,11537.1,8040.2,8040.2,3001.69
11/2/2021,14,13:15,8924.5,11996.6,7844,7844,2824.85
11/2/2021,14,13:30,8966.2,12736.1,7958.5,7958.5,2740.34
11/2/2021,14,13:45,8911.3,13279,7915.7,7915.7,2709.03
11/2/2021,15,14:00,9203.1,13549.9,8367.7,8367.7,2709.03
11/2/2021,15,14:15,9523.5,13804.7,8704.5,8704.5,2699.75
11/2/2021,15,14:30,10451.5,14289.4,9611.1,9611.1,2709.51
11/2/2021,15,14:45,10667.7,14626.7,9827.3,9827.3,2709.27
11/2/2021,16,15:00,11173,14145.3,10213.5,10213.5,2740.36
11/2/2021,16,15:15,11494.7,14175.6,10529.1,10529.1,2778.19
11/2/2021,16,15:30,12210,14186.3,11115.8,11115.8,2900.79
11/2/2021,16,15:45,12647,14125.5,11425.85,11425.84,2950.47
11/2/2021,17,16:00,12667.9,13489,11330.92,11330.92,2950.51
11/2/2021,17,16:15,12904.6,12938.6,11297,11297,3098.1
11/2/2021,17,16:30,13641.1,12590.1,11876,11876,3600.44
11/2/2021,17,16:45,13654.2,11889.4,11358.9,11358.9,4260.32
11/2/2021,18,17:00,12676.4,11415.7,10703.4,10703.4,3600.11
11/2/2021,18,17:15,12376.1,11203.7,10507.63,10507.64,3700.73
11/2/2021,18,17:30,12183.9,10908.4,10231.8,10231.8,3992.5
11/2/2021,18,17:45,11805.8,10983.1,9950.31,9950.32,3700.76
11/2/2021,19,18:00,11523.4,11418.8,10323.1,10323.11,3500.19
11/2/2021,19,18:15,11984.8,10933.1,10329.2,10329.2,4260.53
11/2/2021,19,18:30,12991.2,10512.3,10492.5,10492.5,5190.73
11/2/2021,19,18:45,13353.4,10366.9,10347.1,10347.1,6000.01
11/2/2021,20,19:00,12946.8,10066.5,10046.7,10046.7,5444.75
11/2/2021,20,19:15,12405.2,10112.3,10092.5,10092.5,5100.04
11/2/2021,20,19:30,11828.7,10064.7,9814.9,9814.9,4800.06
11/2/2021,20,19:45,10985.4,10155.5,9561.2,9561.2,3900.79
11/2/2021,21,20:00,9901.7,10155.5,9089.4,9089.4,3500.89
11/2/2021,21,20:15,9307,10146.2,8592.1,8592.1,3349.14
11/2/2021,21,20:30,8802.4,10281.7,8111.2,8111.2,3199.73
11/2/2021,21,20:45,8211.6,10533,7543.5,7543.5,3046.78
11/2/2021,22,21:00,7715.9,10621.2,7093.6,7093.6,2900.59
11/2/2021,22,21:15,7395.2,10741.2,6802.2,6802.2,2829.28
11/2/2021,22,21:30,6660.7,10837.2,6098.5,6098.5,2299.24
11/2/2021,22,21:45,6484.1,10978.2,5903.5,5903.5,2558.1
11/2/2021,23,22:00,5607.9,11199.9,4887.7,4887.7,1580.81
11/2/2021,23,22:15,6215.7,11332.3,5051.1,5051.1,2500.32
11/2/2021,23,22:30,6033.9,12248.5,4893.1,4893.1,2469.67
11/2/2021,23,22:45,6465.4,12979.1,5248.9,5248.9,2580.43
11/2/2021,24,23:00,6851.5,15021.2,5479.7,5479.7,2579.11
11/2/2021,24,23:15,7002.9,14312.2,5660.2,5660.2,2500.7
11/2/2021,24,23:30,6975.6,14296.9,5753.9,5753.9,2257.44
11/2/2021,24,23:45,6998.8,14626.9,5841.3,5841.3,2155.65
12/2/2021,1,0:00,7741.6,14554.5,5775.4,5775.4,2500.33
12/2/2021,1,0:15,8030.6,15610.5,5898.1,5898.1,2375.28
12/2/2021,1,0:30,8124.2,16345.9,5891.6,5891.6,2335.43
12/2/2021,1,0:45,8154.1,17275.9,6098.8,6098.8,2306.23
12/2/2021,2,1:00,7885.2,18394.9,6271.8,6271.8,2252.92
12/2/2021,2,1:15,7983.1,19309.9,6628.8,6628.8,2250.39
12/2/2021,2,1:30,7927,20012.6,6667.5,6667.5,2155.84
12/2/2021,2,1:45,7738.6,20224.6,6479.1,6479.1,2155.19
12/2/2021,3,2:00,7747.8,20471.7,6515.25,6515.24,2130.06
12/2/2021,3,2:15,7732.6,20308.7,6574.2,6574.2,2078.74
12/2/2021,3,2:30,7773.8,20294.3,6615.3,6615.3,2078.46
12/2/2021,3,2:45,7699.9,20338.3,6631.9,6631.9,2050.25
12/2/2021,4,3:00,7642.7,20344.8,6763.4,6763.4,2000.16
12/2/2021,4,3:15,7644.9,20306.8,6786.4,6786.4,2000.02
12/2/2021,4,3:30,7780.2,20423.8,6853.4,6853.4,2000.48
12/2/2021,4,3:45,7751.9,20410.8,6870.4,6870.4,2000.17
12/2/2021,5,4:00,8550.1,20203.8,7289.5,7289.5,2155.21
